Title,Url,Standfirst,Date
"The ‘civil war’ brewing within the Liberal party – Full Story podcastNour Haydar talks to the political editor, Tom McIlroy, and political reporter Krishani Dhanji about Liberal MP Andrew Hastie’s recent resignation to the backbench, the pressure that puts on the opposition leader, Sussan Ley, and how close we are to a leadership spillPodcast21:37",https://www.theguardian.com/australia-news/audio/2025/oct/07/the-civil-war-brewing-within-the-liberal-party-full-story-podcast,"Nour Haydar talks to the political editor, Tom McIlroy, and political reporter Krishani Dhanji about Liberal MP Andrew Hastie’s recent resignation to the backbench, the pressure that puts on the opposition leader, Sussan Ley, and how close we are to a leadership spill",2025-10-07
What happens when you stop weight-loss jabs? – Full Story podcastScience editor Ian Sample talks through the dilemma facing more than a million people in the UK as the cost of the jabs jumpsPodcast26:38,https://www.theguardian.com/australia-news/audio/2025/oct/06/what-happens-when-you-stop-weight-loss-jabs-full-story-podcast,Science editor Ian Sample talks through the dilemma facing more than a million people in the UK as the cost of the jabs jumps,2025-10-06
Shadi Khan Saif: the Taliban’s war on the internet – Full Story podcastJournalist and Full Story producer Shadi Khan Saif speaks to Reged Ahmad about the regime’s calculated effort to silence dissent in AfghanistanPodcast14:29,https://www.theguardian.com/australia-news/audio/2025/oct/06/shadi-khan-saif-the-taliban-war-on-the-internet-full-story-podcast,Journalist and Full Story producer Shadi Khan Saif speaks to Reged Ahmad about the regime’s calculated effort to silence dissent in Afghanistan,2025-10-06
When did the US supreme court become so ‘lawless’? – Full Story podcastJonathan Freedland speaks to Prof Leah Litman about what motivates the nine judges tasked with upholding the US constitution. When did the highest court in the land become so apparently partisan? Is there any coming back from this?Podcast27:24,https://www.theguardian.com/australia-news/audio/2025/oct/04/when-did-the-us-supreme-court-become-so-lawless-full-story-podcast,Jonathan Freedland speaks to Prof Leah Litman about what motivates the nine judges tasked with upholding the US constitution. When did the highest court in the land become so apparently partisan? Is there any coming back from this?,2025-10-04
Newsroom edition: the battle to regulate AI – Full Story podcastBridie Jabour speaks with editor Lenore Taylor and deputy editor Patrick Keneally about the threat AI poses to journalismPodcast19:59,https://www.theguardian.com/australia-news/audio/2025/oct/03/newsroom-edition-the-battle-to-regulate-ai-full-story-podcast,Bridie Jabour speaks with editor Lenore Taylor and deputy editor Patrick Keneally about the threat AI poses to journalism,2025-10-03
Is the Trump plan for Gaza designed to fail? – Full Story podcastPodcast20:22,https://www.theguardian.com/australia-news/audio/2025/oct/01/is-the-trump-plan-for-gaza-designed-to-fail-full-story-podcast,,2025-10-01
Ben Roberts-Smith defamation case reaches the end of the road – Full Story podcastPodcast18:54,https://www.theguardian.com/australia-news/audio/2025/sep/30/ben-roberts-smith-defamation-case-reaches-end-of-road-full-story-podcast,,2025-09-30
Paracetamol and Donald Trump’s medical myths – Full Story podcastScience correspondent Hannah Devlin speaks to Reged Ahmad about what the science actually says about the painkiller and why experts fear the US president is deliberately fostering a narrative of distrustPodcast20:26,https://www.theguardian.com/australia-news/audio/2025/sep/29/paracetamol-autism-donald-trump-medical-myths-full-story-podcast,Science correspondent Hannah Devlin speaks to Reged Ahmad about what the science actually says about the painkiller and why experts fear the US president is deliberately fostering a narrative of distrust,2025-09-29
Andrew Hastie and the rise of the ‘Maga right’ – Full Story podcastPolitical reporter Dan Jervis-Bardy speaks to Nour Haydar about the rise of the SAS soldier turned politician and if he could be successful in importing US-style politics to Australian shoresPodcast26:19,https://www.theguardian.com/australia-news/audio/2025/sep/29/andrew-hastie-and-the-rise-of-the-maga-right-full-story-podcast,Political reporter Dan Jervis-Bardy speaks to Nour Haydar about the rise of the SAS soldier turned politician and if he could be successful in importing US-style politics to Australian shores,2025-09-29
"Back to Back Barries: Palestine, Hastie and the rise of influencersIn their penultimate episode for the year, Barrie Cassidy and Tony Barry unpack the dramatic events at the UN general assembly and Andrew Hastie pulling the Liberal party to the rightPodcast25:41",https://www.theguardian.com/australia-news/audio/2025/sep/27/back-to-back-barries-palestine-hastie-and-the-rise-of-influencers,"In their penultimate episode for the year, Barrie Cassidy and Tony Barry unpack the dramatic events at the UN general assembly and Andrew Hastie pulling the Liberal party to the right",2025-09-27
"Newsroom edition: Trump’s war on truth reverberates in Australia – Full Story podcastBridie Jabour talks to the editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the globalisation of misinformation and why facts are more important than everPodcast23:43",https://www.theguardian.com/australia-news/audio/2025/sep/26/trump-war-on-truth-reverberates-in-australia-full-story-podcast-newsroom-edition,"Bridie Jabour talks to the editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the globalisation of misinformation and why facts are more important than ever",2025-09-26
"The race discrimination commissioner on the rise of the far right – Full Story podcastThe race discrimination commissioner, Giri Sivaraman, speaks to Nour Haydar about the recent spate of anti-immigration rallies and how he is ‘attacked all the time’ for calling out racismPodcast29:06",https://www.theguardian.com/australia-news/audio/2025/sep/24/the-race-discrimination-commissioner-on-the-rise-of-the-far-right-full-story-podcast,"The race discrimination commissioner, Giri Sivaraman, speaks to Nour Haydar about the recent spate of anti-immigration rallies and how he is ‘attacked all the time’ for calling out racism",2025-09-24
Albanese formally recognises Palestine at the UN – Full Story podcastPolitical editor Tom McIlroy speaks to Nour Haydar from New York on why the prime minister chose this moment to make the landmark decision and whether the move will deepen the divide between Australia and the US on the war in GazaPodcast21:15,https://www.theguardian.com/australia-news/audio/2025/sep/23/albanese-formally-recognises-palestine-at-the-un-full-story-podcast,Political editor Tom McIlroy speaks to Nour Haydar from New York on why the prime minister chose this moment to make the landmark decision and whether the move will deepen the divide between Australia and the US on the war in Gaza,2025-09-23
"Optus under fire for triple-zero failure – Full Story podcastRMIT telecommunications expert Mark Gregory speaks to Reged Ahmad about what went so terribly wrong that day, and why it’s time for urgent reform to ensure it never happens againPodcast21:17",https://www.theguardian.com/australia-news/audio/2025/sep/23/optus-under-fire-for-triple-zero-failure-full-story-podcast,"RMIT telecommunications expert Mark Gregory speaks to Reged Ahmad about what went so terribly wrong that day, and why it’s time for urgent reform to ensure it never happens again",2025-09-23
Why some professional netballers are turning their backs on the sport – Full Story podcastNetball and football commentator Georgia Rajic tells Reged Ahmad how the rise of other viable sporting careers such as AFLW is causing some netballers to look elsewhere for opportunities rather than spending years waiting on the sidelinesPodcast18:14,https://www.theguardian.com/australia-news/audio/2025/sep/22/why-some-professional-netballers-are-turning-their-backs-on-the-sport-full-story-podcast,Netball and football commentator Georgia Rajic tells Reged Ahmad how the rise of other viable sporting careers such as AFLW is causing some netballers to look elsewhere for opportunities rather than spending years waiting on the sidelines,2025-09-22
"Matt Kean on Australia’s future in a climate crisis – Full Story podcastClimate and environment editor Adam Morton speaks to the chair of the Climate Change Authority, Matt Kean, on the advice that informed the government’s long-awaited emissions reduction target for 2035Podcast31:36",https://www.theguardian.com/australia-news/audio/2025/sep/21/matt-kean-on-australias-future-in-a-climate-crisis-full-story-podcast,"Climate and environment editor Adam Morton speaks to the chair of the Climate Change Authority, Matt Kean, on the advice that informed the government’s long-awaited emissions reduction target for 2035",2025-09-21
"Back to Back Barries: Trump, climate targets and a turn to One NationBarrie Cassidy and Tony Barry unpack the politics of climate policy, the US president’s clash with an ABC journalist and why One Nation is out-polling the Greens.Podcast29:34",https://www.theguardian.com/australia-news/audio/2025/sep/20/back-to-back-barries-trump-climate-targets-and-a-turn-to-one-nation,"Barrie Cassidy and Tony Barry unpack the politics of climate policy, the US president’s clash with an ABC journalist and why One Nation is out-polling the Greens.",2025-09-20
"Newsroom edition: Albanese gears up for a tricky Trump test – Full Story podcastBridie Jabour talks to Gabrielle Jackson, Mike Ticher and Tom Mcllroy about the tricky diplomatic tightrope the PM is walkingPodcast22:30",https://www.theguardian.com/australia-news/audio/2025/sep/19/trump-albanese-meeting-prime-minister-gears-up-for-tricky-test-full-story-podcast,"Bridie Jabour talks to Gabrielle Jackson, Mike Ticher and Tom Mcllroy about the tricky diplomatic tightrope the PM is walking",2025-09-19
"Reunited after a decade: the 60 Minutes child retrieval saga – Full Story podcastNour Haydar speaks to Michael Safi, the presenter of Guardian Investigates, about this extraordinary case and how Sally Faulkner returned to Queensland with her childrenPodcast13:43",https://www.theguardian.com/australia-news/audio/2025/sep/17/reunited-after-a-decade-the-60-minutes-child-retrieval-saga-full-story-podcast-ntwnfb,"Nour Haydar speaks to Michael Safi, the presenter of Guardian Investigates, about this extraordinary case and how Sally Faulkner returned to Queensland with her children",2025-09-17
How the killing of Charlie Kirk became a tool for division – Full Story podcastWashington DC bureau chief David Smith tells Nour Haydar how Donald Trump and his allies have ramped up their attacks on ‘the left’ in the wake of the shootingPodcast17:43,https://www.theguardian.com/australia-news/audio/2025/sep/16/how-killing-of-charlie-kirk-became-tool-for-division-full-story-podcast,Washington DC bureau chief David Smith tells Nour Haydar how Donald Trump and his allies have ramped up their attacks on ‘the left’ in the wake of the shooting,2025-09-16
Rising sea levels and soaring heat deaths: will climate action match the risks? – Full Story podcastNour Haydar speaks with climate and environment editor Adam Morton about how the government will respond to its biggest climate challengePodcast20:52,https://www.theguardian.com/australia-news/audio/2025/sep/15/sea-level-rise-and-soaring-heat-deaths-will-climate-action-match-the-risks-full-story-podcast,Nour Haydar speaks with climate and environment editor Adam Morton about how the government will respond to its biggest climate challenge,2025-09-15
Who’s responsible for our plastic problem? – Full Story podcastClimate and environment reporter Petra Stock tells Nour Haydar about Australia’s rising plastic waste problem and what needs to be done to tackle one of the biggest environmental threats of our timePodcast19:35,https://www.theguardian.com/australia-news/audio/2025/sep/15/whos-responsible-for-our-plastic-problem-full-story-podcast,Climate and environment reporter Petra Stock tells Nour Haydar about Australia’s rising plastic waste problem and what needs to be done to tackle one of the biggest environmental threats of our time,2025-09-15
Back to Back Barries: does the Coalition have the will to win?Barrie Cassidy and Tony Barry unpack another bad week for the Coalition after leader Sussan Ley’s sacking of senator Jacinta Nampijinpa Price from the shadow cabinetPodcast25:06,https://www.theguardian.com/australia-news/audio/2025/sep/13/back-to-back-barries-does-coalition-have-will-to-win,Barrie Cassidy and Tony Barry unpack another bad week for the Coalition after leader Sussan Ley’s sacking of senator Jacinta Nampijinpa Price from the shadow cabinet,2025-09-13
"Newsroom edition: is Coalition chaos making life easier for Albanese? – Full Story podcastBridie Jabour talks to the Guardian Australia editor, Lenore Taylor, deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about who is holding Labor to account when the Coalition is constantly in chaosPodcast19:31",https://www.theguardian.com/australia-news/audio/2025/sep/12/coalition-chaos-ley-price-albanese-newsroom-edition-full-story-podcast,"Bridie Jabour talks to the Guardian Australia editor, Lenore Taylor, deputy editor Patrick Keneally and the head of newsroom, Mike Ticher, about who is holding Labor to account when the Coalition is constantly in chaos",2025-09-12
How New Zealand police closed in on fugitive Tom Phillips – Full Story podcastJournalist Michelle Duff speaks to Nour Haydar from Waitomo about how the wanted man managed to survive in the remote wilderness for four years and why many questions remain unansweredPodcast17:50,https://www.theguardian.com/australia-news/audio/2025/sep/11/how-new-zealand-police-closed-in-on-fugitive-tom-phillips-full-story-podcast,Journalist Michelle Duff speaks to Nour Haydar from Waitomo about how the wanted man managed to survive in the remote wilderness for four years and why many questions remain unanswered,2025-09-11
The Liberals’ Jacinta Nampijinpa Price problem – Full Story podcastNour Haydar speaks with political reporter Dan Jervis-Bardy about the ongoing fallout from the senator’s comments about Indian migration Podcast22:16,https://www.theguardian.com/australia-news/audio/2025/sep/09/the-liberals-jacinta-nampijinpa-price-problem-full-story-podcast,Nour Haydar speaks with political reporter Dan Jervis-Bardy about the ongoing fallout from the senator’s comments about Indian migration ,2025-09-09
Has Trump succeeded in normalising American autocracy? – Full Story podcastPodcast19:46,https://www.theguardian.com/australia-news/audio/2025/sep/08/has-trump-succeeded-in-normalising-american-autocracy-full-story-podcast,,2025-09-08
Nino Bucci on the sentencing of Erin Patterson – Full Story podcastPodcast19:18,https://www.theguardian.com/australia-news/audio/2025/sep/08/sentencing-erin-patterson-how-judge-reached-verdict-full-story-podcast,,2025-09-08
Back to Back Barries: divisive debates and Dan Andrews – podcastBarrie Cassidy and Tony Barry examine the politics of this week’s debate over immigration numbers and Dan Andrews’ ‘photo bomb’ with dictatorsPodcast27:07,https://www.theguardian.com/australia-news/audio/2025/sep/06/back-to-back-barries-divisive-debates-and-dan-andrews-podcast,Barrie Cassidy and Tony Barry examine the politics of this week’s debate over immigration numbers and Dan Andrews’ ‘photo bomb’ with dictators,2025-09-06
"Newsroom edition: covering the far right without amplifying hate – Full Story podcastBridie Jabour speaks to Guardian Australia’s editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the challenges of covering the far right without amplifying their dangerous viewsPodcast22:59",https://www.theguardian.com/australia-news/audio/2025/sep/04/covering-far-right-without-amplifying-hate-newsroom-edition-full-story-podcast,"Bridie Jabour speaks to Guardian Australia’s editor, Lenore Taylor, and the national news editor, Josephine Tovey, about the challenges of covering the far right without amplifying their dangerous views",2025-09-04
"Xi, Putin, Kim and a big parade: are we seeing a new world order? – Full Story podcastHelen Davidson talks to Nour Haydar about why Xi has invited some of the world’s most powerful leaders to China – and how these alliances are reshaping our worldPodcast19:17",https://www.theguardian.com/australia-news/audio/2025/sep/03/xi-putin-kim-china-military-parade-new-world-order-full-story-podcast,Helen Davidson talks to Nour Haydar about why Xi has invited some of the world’s most powerful leaders to China – and how these alliances are reshaping our world,2025-09-03
"Anti-immigration rallies and the rise of neo-Nazis – Full Story podcastReged Ahmad speaks to independent researcher into rightwing extremism, Dr Kaz Ross on whether we are seeing a growing anti-immigration movement in Australia and an emboldened far rightPodcast19:36",https://www.theguardian.com/australia-news/audio/2025/sep/02/anti-immigration-rallies-rise-of-neo-nazis-full-story-podcast,"Reged Ahmad speaks to independent researcher into rightwing extremism, Dr Kaz Ross on whether we are seeing a growing anti-immigration movement in Australia and an emboldened far right",2025-09-02
"Is it depression or an iron deficiency? – Full Story podcastReged Ahmad speaks to health reporter Natasha May on why so many women have to wait years to find out what’s wrong, and whether a new test could be the solutionPodcast14:28",https://www.theguardian.com/australia-news/audio/2025/sep/01/is-it-depression-or-an-iron-deficiency-full-story-podcast,"Reged Ahmad speaks to health reporter Natasha May on why so many women have to wait years to find out what’s wrong, and whether a new test could be the solution",2025-09-01
"Australia’s ‘secret’ deportation deal with Nauru – Full Story podcastSenior reporter Ben Doherty speaks to Nour Haydar about why critics have labelled the government’s plan to deport people to its Pacific neighbour ‘discriminatory, disgraceful and dangerous’Podcast15:12",https://www.theguardian.com/australia-news/audio/2025/sep/01/australias-secret-deportation-deal-with-nauru-full-story-podcast,"Senior reporter Ben Doherty speaks to Nour Haydar about why critics have labelled the government’s plan to deport people to its Pacific neighbour ‘discriminatory, disgraceful and dangerous’",2025-09-01
Back to Back Barries: can the Coalition find a circuit breaker?Barrie Cassidy and Tony Barry discuss the expulsion of Australia’s Iranian ambassador and Anthony Albanese’s plan to help first home buyers. They also examine what the Coalition could do to get out of its post-election slumpPodcast27:32,https://www.theguardian.com/australia-news/audio/2025/aug/28/back-to-back-barries-can-the-coalition-find-a-circuit-breaker,Barrie Cassidy and Tony Barry discuss the expulsion of Australia’s Iranian ambassador and Anthony Albanese’s plan to help first home buyers. They also examine what the Coalition could do to get out of its post-election slump,2025-08-28
Iran blamed for antisemitic attacks in Australia – Full Story podcastPodcast14:28,https://www.theguardian.com/australia-news/audio/2025/aug/27/iran-blamed-for-antisemitic-attacks-in-australia-full-story-podcast,,2025-08-27
The manhunt in Porepunkah continues – Full Story podcastPodcast19:52,https://www.theguardian.com/australia-news/audio/2025/aug/27/the-manhunt-in-porepunkah-continues-full-story-podcast,,2025-08-27
Kmart faces legal action in Australia over potential forced labour links – Full Story podcastNour Haydar speaks with senior reporter Ben Doherty about the legal action against Kmart and the warnings that Australia could become a dumping ground for products linked to forced labourPodcast15:22,https://www.theguardian.com/australia-news/audio/2025/aug/26/kmart-faces-legal-action-australia-potential-forced-labour-links-full-story-podcast,Nour Haydar speaks with senior reporter Ben Doherty about the legal action against Kmart and the warnings that Australia could become a dumping ground for products linked to forced labour,2025-08-26
Why the Australian gun lobby says it’s ‘winning’ – Full Story podcastNour Haydar speaks with senior correspondent Sarah Martin and investigations reporter Ariel Bogle about why the number of guns in Australia is on the risePodcast21:42,https://www.theguardian.com/australia-news/audio/2025/aug/25/why-the-australian-gun-lobby-says-its-winning-full-story-podcast,Nour Haydar speaks with senior correspondent Sarah Martin and investigations reporter Ariel Bogle about why the number of guns in Australia is on the rise,2025-08-25
"Back to Back Barries: roundtable reforms and diplomatic rowsBarrie Cassidy, Tony Barry, and George Megalogenis discuss how Albanese has navigated Netanyahu’s attacks on his leadership, as well as the key takeaways from the economic roundtable in CanberraPodcast30:11",https://www.theguardian.com/australia-news/audio/2025/aug/23/back-to-back-barries-roundtable-reforms-and-diplomatic-rows,"Barrie Cassidy, Tony Barry, and George Megalogenis discuss how Albanese has navigated Netanyahu’s attacks on his leadership, as well as the key takeaways from the economic roundtable in Canberra",2025-08-23
"Newsroom edition: Netanyahu attacks the Albanese government – Full Story podcastBridie Jabour is joined by the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally to discuss Australia’s relationship with an increasingly isolated IsraelPodcast20:40",https://www.theguardian.com/australia-news/audio/2025/aug/21/newsroom-edition-netanyahu-attacks-the-albanese-government-full-story-podcast,"Bridie Jabour is joined by the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and deputy editor Patrick Keneally to discuss Australia’s relationship with an increasingly isolated Israel",2025-08-21
Can the government keep kids safe in childcare? – Full Story podcastSenior reporter Kate Lyons talks to Reged Ahmad about whether the government’s next moves will give parents and carers the reassurance they desperately needPodcast20:23,https://www.theguardian.com/australia-news/audio/2025/aug/20/can-the-government-keep-kids-safe-in-childcare-full-story-podcast,Senior reporter Kate Lyons talks to Reged Ahmad about whether the government’s next moves will give parents and carers the reassurance they desperately need,2025-08-20
Zelenskyy suits up for peace but can Trump deliver? – Full Story podcastWashington DC bureau chief David Smith speaks to Nour Haydar about whether Europe’s united front managed to steer Donald Trump away from the Kremlin and how the US president welcomed Vladimir Putin back on to the world stagePodcast20:29,https://www.theguardian.com/australia-news/audio/2025/aug/19/zelenskyy-suits-up-for-peace-but-can-trump-deliver-full-story-podcast,Washington DC bureau chief David Smith speaks to Nour Haydar about whether Europe’s united front managed to steer Donald Trump away from the Kremlin and how the US president welcomed Vladimir Putin back on to the world stage,2025-08-19
Labor go looking for an economic legacy – Full Story podcastReged Ahmad speaks to chief political correspondent Tom McIlroy about how Labor’s economic roundtable will shape the future of AustraliaPodcast19:33,https://www.theguardian.com/australia-news/audio/2025/aug/18/labor-go-looking-for-an-economic-legacy-full-story-podcast,Reged Ahmad speaks to chief political correspondent Tom McIlroy about how Labor’s economic roundtable will shape the future of Australia,2025-08-18
