Title,Url,Standfirst,Date
"Fire and rescue: inside the Mallacoota evacuationAs a bushfire hit the tiny Victorian coastal town of Mallacoota on the last day of the year, thousands of people were trapped with nowhere to go. This is the story of what they did and how they became one the largest groups of civilians to be evacuated by the Australian navyPodcast30:47",https://www.theguardian.com/australia-news/audio/2020/jan/13/fire-and-rescue-inside-the-mallacoota-evacuation,"As a bushfire hit the tiny Victorian coastal town of Mallacoota on the last day of the year, thousands of people were trapped with nowhere to go. This is the story of what they did and how they became one the largest groups of civilians to be evacuated by the Australian navy",2020-01-13
"Guardian Australia’s audio quiz of the yearThere was an election, kids striking for climate action, the emergence of Egg Boy, and don’t forget Bird of the Year. In this special episode of Full Story, Guardian reporters and editors recap the year that was and go head to head in the quiz of the yearPodcast29:23",https://www.theguardian.com/australia-news/audio/2019/dec/31/guardian-australias-audio-quiz-of-the-year,"There was an election, kids striking for climate action, the emergence of Egg Boy, and don’t forget Bird of the Year. In this special episode of Full Story, Guardian reporters and editors recap the year that was and go head to head in the quiz of the year",2019-12-31
"From robodebt to fatbergs: the year's best Full Story podcast episodesIf you’ve missed a few instalments or are not sure where to start, here are some staff favourites26 Dec 2019 06.00 AEDT",https://www.theguardian.com/australia-news/2019/dec/26/the-years-best-full-story-podcast-episodes-recommended-by-guardian-staff,"If you’ve missed a few instalments or are not sure where to start, here are some staff favourites",2019-12-26
"Lizzo, Game of Thrones and the lighter side of 2019In this special episode of Full Story, lifestyle editor Alyx Gorman and opinion editor Bridie Jabour explore the best, and the worst, of pop culture and lifestyle this yearPodcast34:45",https://www.theguardian.com/australia-news/audio/2019/dec/23/lizzo-game-of-thrones-and-the-lighter-side-of-2019,"In this special episode of Full Story, lifestyle editor Alyx Gorman and opinion editor Bridie Jabour explore the best, and the worst, of pop culture and lifestyle this year",2019-12-23
"Has Santamania gone too far?In this episode of Full Story, Celina Ribeiro and Laura Murphy-Oates talk to parents, a Santa talent manager and the jolly bearded man himself to find out what’s driving SantamaniaPodcast19:21",https://www.theguardian.com/australia-news/audio/2019/dec/20/has-santamania-gone-too-far,"In this episode of Full Story, Celina Ribeiro and Laura Murphy-Oates talk to parents, a Santa talent manager and the jolly bearded man himself to find out what’s driving Santamania",2019-12-20
Is central Australia becoming too hot for humans?Laura Murphy-Oates speaks to Indigenous affairs editor Lorena Allam about how Indigenous communities are bearing the brunt of Australia’s heat crisisPodcast26:31,https://www.theguardian.com/australia-news/audio/2019/dec/18/is-central-australia-becoming-too-hot-for-humans,Laura Murphy-Oates speaks to Indigenous affairs editor Lorena Allam about how Indigenous communities are bearing the brunt of Australia’s heat crisis,2019-12-18
The unanswered questions behind New Zealand’s volcano tragedyThe worst burns incident in New Zealand history has caused a dozen fatalities and lives are still hanging in the balance. Reporters Eleanor Ainge Roy and Stephen D’Antal discuss the long road ahead to understanding this tragedy.Podcast27:55,https://www.theguardian.com/australia-news/audio/2019/dec/16/the-unanswered-questions-behind-new-zealands-volcano-tragedy,The worst burns incident in New Zealand history has caused a dozen fatalities and lives are still hanging in the balance. Reporters Eleanor Ainge Roy and Stephen D’Antal discuss the long road ahead to understanding this tragedy.,2019-12-16
"Bushfires: why Scott Morrison avoids talking about climate changeOnly a few weeks into summer, a bushfire emergency has engulfed much of eastern Australia. But the prime minister has continued to downplay the links between worsening fire seasons and the climate crisis. Katharine Murphy explains to Laura Murphy-Oates why Morrison’s strategy is flawedPodcast24:39",https://www.theguardian.com/australia-news/audio/2019/dec/13/bushfires-why-scott-morrison-cant-talk-about-climate-change,"Only a few weeks into summer, a bushfire emergency has engulfed much of eastern Australia. But the prime minister has continued to downplay the links between worsening fire seasons and the climate crisis. Katharine Murphy explains to Laura Murphy-Oates why Morrison’s strategy is flawed",2019-12-13
Is Australia getting a toothless anti-corruption watchdog?Lawyer and columnist Richard Ackland analyses the current proposal and the case for a strong federal integrity commissionPodcast21:45,https://www.theguardian.com/australia-news/audio/2019/dec/11/a-federal-integrity-commission-with-teeth,Lawyer and columnist Richard Ackland analyses the current proposal and the case for a strong federal integrity commission,2019-12-11
Australia's massacres and the conspiracy of silenceDid you know that there were state-sanctioned massacres of Indigenous people as recently as 1928? In this episode we unpack how these massacres happened and explore how one community still grapples with this violence.Podcast23:26,https://www.theguardian.com/australia-news/audio/2019/dec/09/australias-massacres-and-the-conspiracy-of-silence,Did you know that there were state-sanctioned massacres of Indigenous people as recently as 1928? In this episode we unpack how these massacres happened and explore how one community still grapples with this violence.,2019-12-09
