Title,Url,Standfirst,Date
"Greg Jericho: a ‘silly’ rate rise won’t solve inflation – Full Story podcastGuardian columnist Greg Jericho tells Jane Lee why the Reserve Bank shouldn’t raise interest rates next week, despite a recent rise in inflationPodcast23:42",https://www.theguardian.com/australia-news/audio/2023/oct/31/greg-jericho-a-silly-rate-rise-wont-solve-inflation-full-story-podcast,"Guardian columnist Greg Jericho tells Jane Lee why the Reserve Bank shouldn’t raise interest rates next week, despite a recent rise in inflation",2023-10-31
Bruce Lehrmann revealed as the ‘high-profile’ man charged with rape – Full Story podcastReporter Joe Hinchliffe speaks to Laura Murphy-Oates about the new rape charges Bruce Lehrmann is facingPodcast17:43,https://www.theguardian.com/australia-news/audio/2023/oct/30/bruce-lehrmann-revealed-as-the-high-profile-man-charged-with-full-story-podcast,Reporter Joe Hinchliffe speaks to Laura Murphy-Oates about the new rape charges Bruce Lehrmann is facing,2023-10-30
Newsroom edition: Australia’s response to the Israel-Hamas war – Full Story podcastGabrielle Jackson speaks to political editor Katharine Murphy and national news editor Patrick Keneally about what Australians need to know about the government’s position on the Israel-Hamas conflictPodcast29:26,https://www.theguardian.com/australia-news/audio/2023/oct/27/newsroom-edition-australias-response-to-the-israel-hamas-war-full-story-podcast,Gabrielle Jackson speaks to political editor Katharine Murphy and national news editor Patrick Keneally about what Australians need to know about the government’s position on the Israel-Hamas conflict,2023-10-27
Firebombs and threats in the tobacco store turf war - Full Story podcastGuardian Australia justice and courts reporter Nino Bucci explains how organised crime syndicates are infiltrating Australia’s tobacco industryPodcast21:39,https://www.theguardian.com/australia-news/audio/2023/oct/25/firebombs-and-threats-in-the-tobacco-store-turf-war-full-story-podcast,Guardian Australia justice and courts reporter Nino Bucci explains how organised crime syndicates are infiltrating Australia’s tobacco industry,2023-10-25
How a contested history feeds the Israel-Palestine conflict – Full Story podcastChris McGreal reports on an escalating war that is only understandable by looking to the pastPodcast37:47,https://www.theguardian.com/australia-news/audio/2023/oct/24/how-a-contested-history-feeds-the-israel-palestine-conflict-full-story-podcast,Chris McGreal reports on an escalating war that is only understandable by looking to the past,2023-10-24
Katharine Murphy on Peter Dutton’s polarising plan to win elections – Full Story podcastLaura Murphy-Oates speaks to Katharine Murphy on the next chapter in the opposition leader’s playbook and what it means for the temperature of Australian political debatePodcast21:33,https://www.theguardian.com/australia-news/audio/2023/oct/24/peter-duttons-post-referendum-plan-to-win-back-australia-full-story-podcast,Laura Murphy-Oates speaks to Katharine Murphy on the next chapter in the opposition leader’s playbook and what it means for the temperature of Australian political debate,2023-10-24
Is overusing antibiotics sending us back to the ‘dark ages’ of health? – Full Story podcastJane Lee speaks to experts about what is being done to fight the spread of superbugsPodcast24:46,https://www.theguardian.com/australia-news/audio/2023/oct/23/can-we-win-the-fight-against-superbugs-full-story-podcast,Jane Lee speaks to experts about what is being done to fight the spread of superbugs,2023-10-23
Newsroom edition: where does the EV high court case leave Labor’s strategy? – Full Story podcastGabrielle Jackson speaks to editor Lenore Taylor and head of newsroom Mike Ticher about what the recent high court decision means for electric vehicle take-up in AustraliaPodcast19:00,https://www.theguardian.com/australia-news/audio/2023/oct/20/newsroom-edition-where-does-the-ev-high-court-case-leave-labors-strategy-full-story-podcast,Gabrielle Jackson speaks to editor Lenore Taylor and head of newsroom Mike Ticher about what the recent high court decision means for electric vehicle take-up in Australia,2023-10-20
The deadly consequences of a ground invasion of Gaza – Full Story podcastPodcast28:38,https://www.theguardian.com/australia-news/audio/2023/oct/19/the-deadly-consequences-of-a-ground-invasion-of-gaza-full-story-podcast,,2023-10-19
How to continue the fight for Indigenous rights – Full Story podcastPodcast22:01,https://www.theguardian.com/australia-news/audio/2023/oct/18/how-to-continue-supporting-indigenous-rights-after-the-referendum,,2023-10-18
