Title,Url,Standfirst,Date
"Ecstasy, LSD and magic mushrooms: are these drugs the future of therapy?Scientists treating depression and a range of other mental illnesses have been running controlled trials using MDMA and psychedelic drugs such as LSD and the results have been encouragingPodcast27:08",https://www.theguardian.com/australia-news/audio/2021/oct/18/ecstasy-lsd-and-magic-mushrooms-are-these-drugs-the-future-of-therapy,Scientists treating depression and a range of other mental illnesses have been running controlled trials using MDMA and psychedelic drugs such as LSD and the results have been encouraging,2021-10-18
"An impossible choice: what does the world owe the Pacific?To find out what the future is for the Pacific in the face of the climate crisis, we speak to Pacific politicians fighting it out with much larger, wealthier and more heavily polluting countries on the world stagePodcast24:02",https://www.theguardian.com/australia-news/audio/2021/oct/17/an-impossible-choice-what-does-the-world-owe-the-pacific,"To find out what the future is for the Pacific in the face of the climate crisis, we speak to Pacific politicians fighting it out with much larger, wealthier and more heavily polluting countries on the world stage",2021-10-17
"An impossible choice: leave your island or fight to stay?We travel across the Pacific to islands in Papua New Guinea where people are being forced to leave due to rising sea levels, and to the tiny nation of Tuvalu where people are fighting to remainPodcast31:38",https://www.theguardian.com/australia-news/audio/2021/oct/16/an-impossible-choice-leave-your-island-or-fight-to-stay,"We travel across the Pacific to islands in Papua New Guinea where people are being forced to leave due to rising sea levels, and to the tiny nation of Tuvalu where people are fighting to remain",2021-10-16
An impossible choice: when climate change arrives at your doorWe often talk about the ‘existential threat’ of climate change to islands in the Pacific. But what does that actually mean?Podcast24:19,https://www.theguardian.com/australia-news/audio/2021/oct/15/an-impossible-choice-when-the-existential-threat-of-climate-change-arrives-at-your-door,We often talk about the ‘existential threat’ of climate change to islands in the Pacific. But what does that actually mean?,2021-10-15
"Why was Tony Abbott in Taiwan?Laura Murphy-Oates speaks to foreign affairs and defence correspondent    Daniel Hurst about why Abbott went to Taiwan, and what this moment means for Australia’s approach to conflict in the Indo-PacificPodcast20:35",https://www.theguardian.com/australia-news/audio/2021/oct/14/why-was-tony-abbott-in-taiwan,"Laura Murphy-Oates speaks to foreign affairs and defence correspondent    Daniel Hurst about why Abbott went to Taiwan, and what this moment means for Australia’s approach to conflict in the Indo-Pacific",2021-10-14
Australia’s continued love affair with coalLaura Murphy-Oates speaks to barrister Chris McGrath and environment reporter Lisa Cox about how and why four new projects were approved in one month – and the future of Australia’s relationship with coalPodcast24:58,https://www.theguardian.com/australia-news/audio/2021/oct/13/australias-continued-love-affair-with-coal,Laura Murphy-Oates speaks to barrister Chris McGrath and environment reporter Lisa Cox about how and why four new projects were approved in one month – and the future of Australia’s relationship with coal,2021-10-13
How Australia’s vaccine rollout overlooked people with disabilitiesLaura Murphy-Oates speaks to disability advocate David Belcher and inequality editor Luke Henriques-Gomes about the failures of the Australian government to protect some of its most vulnerable populationsPodcast26:44,https://www.theguardian.com/australia-news/audio/2021/oct/12/how-australias-vaccine-rollout-overlooked-people-with-disabilities,Laura Murphy-Oates speaks to disability advocate David Belcher and inequality editor Luke Henriques-Gomes about the failures of the Australian government to protect some of its most vulnerable populations,2021-10-12
"The whistleblower who plunged Facebook into crisisNosheen Iqbal talks to the Guardian’s global technology editor Dan Milmo about the leaks that represent the most damaging insight ever into Facebook’s inner workings, and the former employee behind themPodcast28:10",https://www.theguardian.com/australia-news/audio/2021/oct/11/the-whistleblower-who-plunged-facebook-into-crisis,"Nosheen Iqbal talks to the Guardian’s global technology editor Dan Milmo about the leaks that represent the most damaging insight ever into Facebook’s inner workings, and the former employee behind them",2021-10-11
"The need for anti-corruption watchdogs with teeth Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about Icac, and the role of anti-corruption commissions in holding politicians accountablePodcast21:52",https://www.theguardian.com/australia-news/audio/2021/oct/08/the-need-for-anti-corruption-watchdogs-with-teeth,"Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about Icac, and the role of anti-corruption commissions in holding politicians accountable",2021-10-08
How Australian doctors reduced vaccine-linked blood clot deathsMedical editor Melissa Davey explains how a team of specialists including Dr Vivien Chen drastically reduced deaths from TTSPodcast21:35,https://www.theguardian.com/australia-news/audio/2021/oct/07/how-australian-doctors-reduced-vaccine-linked-blood-clot-deaths,Medical editor Melissa Davey explains how a team of specialists including Dr Vivien Chen drastically reduced deaths from TTS,2021-10-07
