Title,Url,Standfirst,Date
What will it take to stop Israel’s attacks on Gaza? – Full Story podcastPodcast29:10,https://www.theguardian.com/australia-news/audio/2025/may/21/what-will-it-take-to-stop-israel-attacks-on-gaza-full-story-podcast,,2025-05-21
Bondi Junction stabbings inquest: what we have learned so far – Full Story podcastReged Ahmad talks to reporter Daisy Dumas about the confronting evidence heard at the Bondi Junction stabbings inquestPodcast23:14,https://www.theguardian.com/australia-news/audio/2025/may/21/bondi-junction-stabbings-inquest-what-we-have-learned-so-far-full-story-podcast,Reged Ahmad talks to reporter Daisy Dumas about the confronting evidence heard at the Bondi Junction stabbings inquest,2025-05-21
Is it really over? What does the Nationals’ split from the Coalition mean for Australian politics? – Full Story podcastPodcast16:25,https://www.theguardian.com/australia-news/audio/2025/may/20/is-it-really-over-what-does-the-nationals-split-from-the-coalition-mean-for-australian-politics-full-story-podcast,,2025-05-20
Trad wives and Trump: the rise of the rightwing ‘womanosphere’ – Full Story podcastPodcast23:45,https://www.theguardian.com/australia-news/audio/2025/may/20/trad-wives-and-trump-the-rise-of-the-rightwing-womanosphere-full-story-podcast,,2025-05-20
"Gina episode 7: What does she want? – Full Story podcastIn this episode, we explore how a book Gina Rinehart read at 13 years old has helped shape her worldviewPodcast74:56",https://www.theguardian.com/australia-news/audio/2025/may/19/gina-episode-7-what-does-she-want-full-story-podcast,"In this episode, we explore how a book Gina Rinehart read at 13 years old has helped shape her worldview",2025-05-19
"Back to Back Barries Live: Does Anthony Albanese have the guts for big reform?Barrie Cassidy and Tony Barry examine this week’s leadership votes, Labor’s ministerial reshuffle and whether the PM will use the enormous political capital afforded him – all in front of a live audience at Federation SquarePodcast36:23",https://www.theguardian.com/australia-news/audio/2025/may/17/back-to-back-barries-live-does-anthony-albanese-have-the-guts-for-big-reform,"Barrie Cassidy and Tony Barry examine this week’s leadership votes, Labor’s ministerial reshuffle and whether the PM will use the enormous political capital afforded him – all in front of a live audience at Federation Square",2025-05-17
"Newsroom edition: three leadership contests and the future of Australian politics – Full Story podcastReged Ahmad talks to head of newsroom Mike Ticher, national news editor Jo Tovey and chief political correspondent Tom McIlroy about whether changes in leadership could mean a change in our politicsPodcast26:27",https://www.theguardian.com/australia-news/audio/2025/may/16/newsroom-edition-three-leadership-contests-and-the-future-of-australian-politics-full-story-podcast,"Reged Ahmad talks to head of newsroom Mike Ticher, national news editor Jo Tovey and chief political correspondent Tom McIlroy about whether changes in leadership could mean a change in our politics",2025-05-16
"Richard Di Natale’s advice for the next Greens leader – Full Story podcastBefore a vote on who will take the party forward, the former Greens leader Richard Di Natale speaks to Nour Haydar on what lessons can be learned from the election result and where to now for the minor partyPodcast23:17",https://www.theguardian.com/australia-news/audio/2025/may/14/richard-di-natales-advice-for-the-next-greens-leader-full-story-podcast,"Before a vote on who will take the party forward, the former Greens leader Richard Di Natale speaks to Nour Haydar on what lessons can be learned from the election result and where to now for the minor party",2025-05-14
India and Pakistan’s deadly flashpoint over Kashmir – Full Story podcastSouth Asia correspondent Hannah Ellis-Petersen tells Reged Ahmad about the origins of a decades-old conflict and whether this fragile ceasefire will holdPodcast22:45,https://www.theguardian.com/australia-news/audio/2025/may/13/india-and-pakistan-deadly-flashpoint-over-kashmir-full-story-podcast,South Asia correspondent Hannah Ellis-Petersen tells Reged Ahmad about the origins of a decades-old conflict and whether this fragile ceasefire will hold,2025-05-13
How this week will shape politics for years to come – Full Story podcastChief political correspondent Tom McIlroy talks to Nour Haydar about the two very different leadership battles in Australian politics this week – and who’s in and out of Albanese’s new-look cabinet.Podcast16:50,https://www.theguardian.com/australia-news/audio/2025/may/12/how-this-week-will-shape-politics-for-years-to-come-full-story-podcast,Chief political correspondent Tom McIlroy talks to Nour Haydar about the two very different leadership battles in Australian politics this week – and who’s in and out of Albanese’s new-look cabinet.,2025-05-12
