Title,Url,Standfirst,Date
Censorship and the ongoing fallout from the Venice Biennale saga – Full Story podcastNour Haydar tells Reged Ahmad how the abandonment of artist Khaled Sabsabi unfolded and why the abrupt move has left many wondering if Australia is heading down a slippery slope of censoring artPodcast28:23,https://www.theguardian.com/australia-news/audio/2025/mar/03/censorship-and-the-ongoing-fallout-from-the-venice-biennale-saga-full-story-podcast,Nour Haydar tells Reged Ahmad how the abandonment of artist Khaled Sabsabi unfolded and why the abrupt move has left many wondering if Australia is heading down a slippery slope of censoring art,2025-03-03
How Trump unleashed chaos in science – Full Story podcastMadeleine Finlay hears from science editor Ian Sample and Nobel prize winner Prof Harold Varmus about how the US president has delayed projects and cast the future of research funding and jobs into doubtPodcast21:35,https://www.theguardian.com/australia-news/audio/2025/mar/03/how-trump-unleashed-chaos-in-science-full-story-podcast,Madeleine Finlay hears from science editor Ian Sample and Nobel prize winner Prof Harold Varmus about how the US president has delayed projects and cast the future of research funding and jobs into doubt,2025-03-03
"Back to Back Barries: Trump, the great disrupterThis week in episode two of Guardian Australia’s new politics podcast, Tony Barry and Barrie Cassidy examine the events that disrupt election campaignsPodcast32:17",https://www.theguardian.com/australia-news/audio/2025/mar/01/back-to-back-barries-trump-the-great-disrupter,"This week in episode two of Guardian Australia’s new politics podcast, Tony Barry and Barrie Cassidy examine the events that disrupt election campaigns",2025-03-01
"Newsroom edition: Jeff Bezos, Donald Trump and their attacks on the media – Full Story podcastBridie Jabour talks with editor-in-chief of the Guardian Katharine Viner about the increasing threat to press freedomPodcast16:28",https://www.theguardian.com/australia-news/audio/2025/feb/27/newsroom-edition-jeff-bezos-donald-trump-and-their-attacks-on-the-media-full-story-podcast,Bridie Jabour talks with editor-in-chief of the Guardian Katharine Viner about the increasing threat to press freedom,2025-02-27
"Taiwan holds its breath as Trump turns on Ukraine – Full Story podcastThe Guardian’s correspondent in Taipei, Helen Davidson, tells Nour Haydar what we know so far about the US president’s stance on Taiwan – and what’s at stakePodcast21:04",https://www.theguardian.com/australia-news/audio/2025/feb/26/taiwan-holds-its-breath-as-trump-turns-on-ukraine-full-story-podcast,"The Guardian’s correspondent in Taipei, Helen Davidson, tells Nour Haydar what we know so far about the US president’s stance on Taiwan – and what’s at stake",2025-02-26
"The religious sect members who killed Elizabeth Struhs – Full Story podcastOn the day the 14 sect members are due to be sentenced, Queensland state reporter Andrew Messenger tells Reged Ahmad about why insulin was withheld from the eight-year-old type 1 diabeticPodcast22:46",https://www.theguardian.com/australia-news/audio/2025/feb/25/the-religious-sect-members-who-killed-elizabeth-struhs-full-story-podcast,"On the day the 14 sect members are due to be sentenced, Queensland state reporter Andrew Messenger tells Reged Ahmad about why insulin was withheld from the eight-year-old type 1 diabetic",2025-02-25
"Could you live without money? – Full Story podcastReged Ahmad speaks to Jo Nemeth about how she has lived and worked without money for 10 years, and how it all started as a response to her fears about overconsumptionPodcast24:05",https://www.theguardian.com/australia-news/audio/2025/feb/24/could-you-live-without-money-full-story-podcast,"Reged Ahmad speaks to Jo Nemeth about how she has lived and worked without money for 10 years, and how it all started as a response to her fears about overconsumption",2025-02-24
"Trump brings Russia in from the cold, but at what cost to Ukraine? – Full Story podcastJonathan Freedland speaks to veteran US diplomat Kurt Volker and the Guardian’s US live news editor Chris Michael about Trump’s efforts to bring Putin back into the foldPodcast30:34",https://www.theguardian.com/australia-news/audio/2025/feb/24/trump-brings-russia-in-from-the-cold-but-at-what-cost-to-ukraine-full-story-podcast,Jonathan Freedland speaks to veteran US diplomat Kurt Volker and the Guardian’s US live news editor Chris Michael about Trump’s efforts to bring Putin back into the fold,2025-02-24
Introducing Back to Back Barries – a new politics podcast from Guardian AustraliaGuardian Australia’s new weekly political podcast featuring Barrie Cassidy and Tony Barry will decipher the strategy behind the spin. This week they discuss whether a minority government will be good or bad for the countryPodcast27:25,https://www.theguardian.com/australia-news/audio/2025/feb/22/introducing-back-to-back-barries-a-new-politics-podcast-from-guardian-australia,Guardian Australia’s new weekly political podcast featuring Barrie Cassidy and Tony Barry will decipher the strategy behind the spin. This week they discuss whether a minority government will be good or bad for the country,2025-02-22
Newsroom edition: covering acts of hate in polarised times – Full Story podcastBridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about how to report on attacks without further inflaming tensionsPodcast21:39,https://www.theguardian.com/australia-news/audio/2025/feb/21/newsroom-edition-covering-acts-of-hate-in-polarised-times-full-story-podcast,Bridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about how to report on attacks without further inflaming tensions,2025-02-21
