Title,Url,Standfirst,Date
"World Cup 2022: chaos, protests and a glimmer of hope for the SocceroosGuardian Australia’s deputy sports editor, Emma Kemp, reports from Doha about the dark side of the 2022 World Cup and the road ahead for the SocceroosPodcast23:38",https://www.theguardian.com/australia-news/audio/2022/nov/24/world-cup-2022-chaos-protests-and-a-glimmer-of-hope-for-the-socceroos,"Guardian Australia’s deputy sports editor, Emma Kemp, reports from Doha about the dark side of the 2022 World Cup and the road ahead for the Socceroos",2022-11-24
Donald Trump re-enters the battleground for the presidencyJonathan Freedland speaks to political columnist Jonathan Martin of Politico and unpacks how the Republicans can finally break away from Trump’s legacyPodcast25:17,https://www.theguardian.com/australia-news/audio/2022/nov/23/donald-trump-re-enters-the-battleground-for-the-presidency,Jonathan Freedland speaks to political columnist Jonathan Martin of Politico and unpacks how the Republicans can finally break away from Trump’s legacy,2022-11-23
"Buy now, pay later and the revolving door of debt Reporter Jordyn Beazley speaks to Laura Murphy-Oates about the true cost of buy now, pay later and the spiral of debtPodcast26:03",https://www.theguardian.com/australia-news/audio/2022/nov/22/buy-now-pay-later-and-the-revolving-door-of-debt,"Reporter Jordyn Beazley speaks to Laura Murphy-Oates about the true cost of buy now, pay later and the spiral of debt",2022-11-22
"The environmental impact of The Rings of PowerNew Zealand correspondent Tess McClure speaks to Jane Lee about the environmental impact of major film productions, including The Rings of Power, and whether the country’s government can do something about itPodcast26:33",https://www.theguardian.com/australia-news/audio/2022/nov/21/the-environmental-impact-of-amazons-the-rings-of-power,"New Zealand correspondent Tess McClure speaks to Jane Lee about the environmental impact of major film productions, including The Rings of Power, and whether the country’s government can do something about it",2022-11-21
"Is the cost-of-living crisis really a wages crisis? In this episode of Full Story, Gabrielle Jackson talks to head of news Mike Ticher and live news editor Patrick Keneally about the reason behind the cost-of-living crisisPodcast21:24",https://www.theguardian.com/australia-news/audio/2022/nov/18/is-the-cost-of-living-crisis-really-a-wages-crisis,"In this episode of Full Story, Gabrielle Jackson talks to head of news Mike Ticher and live news editor Patrick Keneally about the reason behind the cost-of-living crisis",2022-11-18
The whistleblower tapes exposing racism in Queensland’s police forceBen Smee speaks to Laura Murphy- Oates about the whistleblower tapes revealing racist comments at a Brisbane watch house and what they say about the culture of the Queensland police forcePodcast22:44,https://www.theguardian.com/australia-news/audio/2022/nov/17/the-whistleblower-tapes-exposing-racism-in-queenslands-police-force,Ben Smee speaks to Laura Murphy- Oates about the whistleblower tapes revealing racist comments at a Brisbane watch house and what they say about the culture of the Queensland police force,2022-11-17
"Robodebt: a conspiracy or a stuff up?Welfare and inequality editor Luke Henriques-Gomes speaks to Laura Murphy-Oates about how the Robodebt saga unfolded, and whether there was a conspiracy or a stuff up at the heart of the schemePodcast26:18",https://www.theguardian.com/australia-news/audio/2022/nov/15/robodebt-a-conspiracy-or-a-stuff-up,"Welfare and inequality editor Luke Henriques-Gomes speaks to Laura Murphy-Oates about how the Robodebt saga unfolded, and whether there was a conspiracy or a stuff up at the heart of the scheme",2022-11-15
"Iran’s protest generation on why they won’t be silenced What do Iranian protesters, many of whom are young, want and why are they willing to risk everything to get it?Podcast30:10",https://www.theguardian.com/australia-news/audio/2022/nov/15/irans-protest-generation-on-why-they-wont-be-silenced,"What do Iranian protesters, many of whom are young, want and why are they willing to risk everything to get it?",2022-11-15
"Medibank: how hackers got your private health dataAs the private health data of Medibank customers is leaked on the dark web, Josh Taylor tells Laura Murphy-Oates how the hack was pulled off and what Medibank and Australian authorities are doing about the attackPodcast24:48",https://www.theguardian.com/australia-news/audio/2022/nov/14/medibank-how-hackers-got-your-private-health-data,"As the private health data of Medibank customers is leaked on the dark web, Josh Taylor tells Laura Murphy-Oates how the hack was pulled off and what Medibank and Australian authorities are doing about the attack",2022-11-14
"Has the Herald Sun turned the news into a distraction? – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about how the Herald Sun is muddying the waters ahead of a crucial electionPodcast20:42",https://www.theguardian.com/australia-news/audio/2022/nov/11/has-the-herald-sun-turned-the-news-into-a-distraction-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about how the Herald Sun is muddying the waters ahead of a crucial election",2022-11-11
