Title,Url,Standfirst,Date
"With the spotlight on the Biloela family, can Australia’s rhetoric on refugees improve?This week the Biloela family was thrust back in the news. Mike Ticher and Lucy Clark speak about the family’s treatment and whether it will have an impact on Australia’s immigration policyPodcast19:08",https://www.theguardian.com/australia-news/audio/2021/jun/11/with-the-spotlight-on-the-biloela-family-can-australias-rhetoric-on-refugees-improve,This week the Biloela family was thrust back in the news. Mike Ticher and Lucy Clark speak about the family’s treatment and whether it will have an impact on Australia’s immigration policy,2021-06-11
Behind the rise of hyperpopMusic writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant and strange genre of music called hyperpop – and what its ascent tells us about the influence of big corporations like SpotifyPodcast30:58,https://www.theguardian.com/australia-news/audio/2021/jun/10/behind-the-rise-of-hyperpop,Music writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant and strange genre of music called hyperpop – and what its ascent tells us about the influence of big corporations like Spotify,2021-06-10
"Love, fear and Covid failures in Australia’s aged careThe coronavirus outbreak in Melbourne has spread to aged care, with multiple cases linked to one facility: Arcare in Maidstone. For young carer Ai-Lin, whose 86-year-old grandmother Ann lives at the facility, this outbreak raises serious questions about Australia’s aged care system and the federal government’s vaccination rollout. Laura Murphy-Oates speaks to Ai-Lin about her experience as a young carer living through the pandemicPodcast24:28",https://www.theguardian.com/australia-news/audio/2021/jun/09/love-fear-and-covid-failures-in-australias-aged-care,"The coronavirus outbreak in Melbourne has spread to aged care, with multiple cases linked to one facility: Arcare in Maidstone. For young carer Ai-Lin, whose 86-year-old grandmother Ann lives at the facility, this outbreak raises serious questions about Australia’s aged care system and the federal government’s vaccination rollout. Laura Murphy-Oates speaks to Ai-Lin about her experience as a young carer living through the pandemic",2021-06-09
"Is hormone-treated beef bad for us?Science writer Donna Lu speaks to Laura Murphy-Oates about the UK-Australia trade agreement, and the impact of hormone-treated beef on humans, animals and the environmentPodcast19:57",https://www.theguardian.com/australia-news/audio/2021/jun/08/is-hormone-treated-beef-bad-for-us,"Science writer Donna Lu speaks to Laura Murphy-Oates about the UK-Australia trade agreement, and the impact of hormone-treated beef on humans, animals and the environment",2021-06-08
The Wuhan lab leak theoryJoe Biden has asked US intelligence services to urgently investigate the origins of Covid-19. The Guardian’s Peter Beaumont looks at the available evidencePodcast26:53,https://www.theguardian.com/australia-news/audio/2021/jun/07/the-wuhan-lab-leak-theory,Joe Biden has asked US intelligence services to urgently investigate the origins of Covid-19. The Guardian’s Peter Beaumont looks at the available evidence,2021-06-07
"How has Australia’s Covid-19 vaccine rollout gone so wrong? – with Lenore Taylor The latest Covid outbreak in Victoria has renewed focus on the federal government’s slow vaccine rollout, which has missed its own targets for aged care residents and workers several times. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what went wrongPodcast22:58",https://www.theguardian.com/australia-news/audio/2021/jun/04/how-has-australias-covid-19-vaccine-rollout-gone-so-wrong-with-lenore-taylor,"The latest Covid outbreak in Victoria has renewed focus on the federal government’s slow vaccine rollout, which has missed its own targets for aged care residents and workers several times. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what went wrong",2021-06-04
"Brittany Higgins, the prime minister’s office and a test of ethicsMultiple investigations have been launched since Brittany Higgins came forward in February with allegations she had been raped in parliament by another staffer in 2019. One of them was made public last week Podcast25:31",https://www.theguardian.com/australia-news/audio/2021/jun/03/brittany-higgins-the-prime-ministers-office-and-a-test-of-ethics,Multiple investigations have been launched since Brittany Higgins came forward in February with allegations she had been raped in parliament by another staffer in 2019. One of them was made public last week ,2021-06-03
Saxon Mullins on the fight for affirmative consent lawsSaxon Mullins explains how new consent laws introduced in NSW could work and why they are necessaryPodcast26:55,https://www.theguardian.com/australia-news/audio/2021/jun/02/saxon-mullins-on-the-fight-for-affirmative-consent-laws,Saxon Mullins explains how new consent laws introduced in NSW could work and why they are necessary,2021-06-02
"Emily Maguire on family and hoarding When do the objects we love become a health hazard? In this recording of Guardian Australia’s monthly book club, author Emily Maguire discusses her latest novel, Love Objects, with features editor Lucy ClarkPodcast23:28",https://www.theguardian.com/australia-news/audio/2021/jun/01/emily-maguire-on-family-and-hoarding,"When do the objects we love become a health hazard? In this recording of Guardian Australia’s monthly book club, author Emily Maguire discusses her latest novel, Love Objects, with features editor Lucy Clark",2021-06-01
"After a muddled rollout, how can Australia boost vaccinations?The federal government is again under scrutiny over the slow pace of its vaccine program. Medical editor Melissa Davey explains where things went wrong, and how other governments around the world have got it rightPodcast23:30",https://www.theguardian.com/australia-news/audio/2021/may/31/after-a-muddled-rollout-how-can-australia-boost-vaccinations,"The federal government is again under scrutiny over the slow pace of its vaccine program. Medical editor Melissa Davey explains where things went wrong, and how other governments around the world have got it right",2021-05-31
