Title,Url,Standfirst,Date
"The Ukraine crisis from the streets of KyivAs US intelligence sources warn of an imminent Russian invasion, residents of the Ukrainian capital are refusing to be cowed, reports Shaun WalkerPodcast27:02",https://www.theguardian.com/australia-news/audio/2022/feb/16/the-ukraine-crisis-from-the-streets-of-kyiv,"As US intelligence sources warn of an imminent Russian invasion, residents of the Ukrainian capital are refusing to be cowed, reports Shaun Walker",2022-02-16
Inside aged care’s deadliest Covid-19 waveGuardian Australia medical editor Melissa Davey speaks to Laura Murphy-Oates on the stark realities being faced by frontline workers battling Covid-19.Podcast26:47,https://www.theguardian.com/australia-news/audio/2022/feb/15/inside-aged-cares-deadliest-covid-19-wave,Guardian Australia medical editor Melissa Davey speaks to Laura Murphy-Oates on the stark realities being faced by frontline workers battling Covid-19.,2022-02-15
Amy Remeikis: Morrison government and a year of reckoning for womenLaura Murphy-Oates speaks to political reporter Amy Remeikis about how this tumultuous year inspired her book On Reckoning Podcast25:53,https://www.theguardian.com/australia-news/audio/2022/feb/14/amy-remeikis-morrison-government-and-a-year-of-reckoning-for-women,Laura Murphy-Oates speaks to political reporter Amy Remeikis about how this tumultuous year inspired her book On Reckoning ,2022-02-14
"Saved For Later: Why do so many celebs have Bored Ape NFTs? Plus: our slightly mortifying histories of online datingIn Guardian Australia’s online culture podcast, Alyx Gorman and Michael Sun take a look at the NFT craze that celebrities simply cannot stop talking about. Then, ahead of Valentine’s Day, Steph Harmon joins them for a nostalgic chat about how meeting people online has changed – from ICQ to TinderPodcast30:30",https://www.theguardian.com/australia-news/audio/2022/feb/12/saved-for-later-why-do-so-many-celebs-have-bored-ape-nfts-plus-our-slightly-mortifying-histories-of-online-dating,"In Guardian Australia’s online culture podcast, Alyx Gorman and Michael Sun take a look at the NFT craze that celebrities simply cannot stop talking about. Then, ahead of Valentine’s Day, Steph Harmon joins them for a nostalgic chat about how meeting people online has changed – from ICQ to Tinder",2022-02-12
"Why do we pay the least for the jobs we value most? – with Lenore Taylor The pandemic has deepened a crisis of care in our society, as workforces reel from the impact of Covid, poor conditions and low wagesPodcast20:56",https://www.theguardian.com/australia-news/audio/2022/feb/11/why-do-we-pay-the-least-for-the-jobs-we-value-most-with-lenore-taylor,"The pandemic has deepened a crisis of care in our society, as workforces reel from the impact of Covid, poor conditions and low wages",2022-02-11
History in the making: Australia’s first Olympic curling teamReporter Kieran Pender speaks to Laura Murphy-Oates about Australia’s first Olympic curling team and their dramatic debut in BeijingPodcast25:36,https://www.theguardian.com/australia-news/audio/2022/feb/10/history-in-the-making-australias-first-olympic-curling-team,Reporter Kieran Pender speaks to Laura Murphy-Oates about Australia’s first Olympic curling team and their dramatic debut in Beijing,2022-02-10
"How the Northern Territory lost control of Covid-19Laura Murphy-Oates speaks to Indigenous Affairs editor Lorena Allam about the Covid-19 outbreak in remote Aboriginal communities labelled “out of control”, and how the Northern Territory’s response broke downPodcast23:37",https://www.theguardian.com/australia-news/audio/2022/feb/09/how-the-northern-territory-lost-control-of-covid-19,"Laura Murphy-Oates speaks to Indigenous Affairs editor Lorena Allam about the Covid-19 outbreak in remote Aboriginal communities labelled “out of control”, and how the Northern Territory’s response broke down",2022-02-09
Can Anthony Albanese win the next election?Laura Murphy-Oates speaks to political editor Katharine Murphy about Anthony Albanese’s rise through Labor’s political ranks and the party’s strategy to win the electionPodcast31:17,https://www.theguardian.com/australia-news/audio/2022/feb/08/can-anthony-albanese-win-the-next-election,Laura Murphy-Oates speaks to political editor Katharine Murphy about Anthony Albanese’s rise through Labor’s political ranks and the party’s strategy to win the election,2022-02-08
"Can Joe Rogan change?The freewheeling, inquisitive style that made Rogan so influential turned into a liability during the Covid pandemic. What’s next for the world’s most famous podcaster?Podcast31:27",https://www.theguardian.com/australia-news/audio/2022/feb/07/can-joe-rogan-change,"The freewheeling, inquisitive style that made Rogan so influential turned into a liability during the Covid pandemic. What’s next for the world’s most famous podcaster?",2022-02-07
Why is it so hard to talk about the people who have died from Covid? – with Lenore Taylor We have all become used to the daily Covid statistics that very little attention is paid to the millions of people who have died. Is there a better way?Podcast18:41,https://www.theguardian.com/australia-news/audio/2022/feb/04/why-is-it-so-hard-to-talk-about-the-people-who-have-died-from-covid-with-lenore-taylor,We have all become used to the daily Covid statistics that very little attention is paid to the millions of people who have died. Is there a better way?,2022-02-04
