Title,Url,Standfirst,Date
"Inside Lebanon as war looms – Full Story podcastNour Haydar speaks to two reporters in Beirut – Ali Hashem, a correspondent and columnist, and Cherine Yazbeck, a journalist and photographer – about what it’s like living with uncertainty as tensions escalatePodcast30:10",https://www.theguardian.com/australia-news/audio/2024/aug/07/inside-lebanon-as-war-looms-full-story-podcast,"Nour Haydar speaks to two reporters in Beirut – Ali Hashem, a correspondent and columnist, and Cherine Yazbeck, a journalist and photographer – about what it’s like living with uncertainty as tensions escalate",2024-08-07
How a botched murder investigation left two families broken – Full Story podcastCourts and justice reporter Nino Bucci describes how police used flawed identification evidence against a 15-year-old boy after the 2019 stabbing of a Melbourne teenagerPodcast28:09,https://www.theguardian.com/australia-news/audio/2024/aug/07/aguer-akech-murder-investigation-full-story-podcast,Courts and justice reporter Nino Bucci describes how police used flawed identification evidence against a 15-year-old boy after the 2019 stabbing of a Melbourne teenager,2024-08-07
Is Australia stuck with an airline duopoly? – Full Story podcastGuardian Australia’s transport and urban affairs reporter Elias Visontay speaks to Tamsin Rose about how Rex’s uncertain future and a lack of competition means consumers will continue paying more for lessPodcast26:20,https://www.theguardian.com/australia-news/audio/2024/aug/05/is-australia-stuck-with-an-airline-duopoly-full-story-podcast,Guardian Australia’s transport and urban affairs reporter Elias Visontay speaks to Tamsin Rose about how Rex’s uncertain future and a lack of competition means consumers will continue paying more for less,2024-08-05
"Who cared? The disappearance of Amber Haigh, part 6 – Full Story podcastThis week reporter Ben Doherty tells Bridie Jabour about the recordings of Robert and Anne Geeves played to the courtPodcast31:31",https://www.theguardian.com/australia-news/audio/2024/aug/05/who-cared-the-disappearance-of-amber-haigh-part-6-full-story-podcast,This week reporter Ben Doherty tells Bridie Jabour about the recordings of Robert and Anne Geeves played to the court,2024-08-05
US politics: What is Project 2025? And why is Trump distancing himself from it? – Full Story podcastJoan E Greve and Rachel Leingang discuss whether this marks the beginning of the end of Project 2025Podcast23:48,https://www.theguardian.com/australia-news/audio/2024/aug/04/us-politics-what-is-project-2025-and-why-is-trump-distancing-himself-from-it-full-story-podcast,Joan E Greve and Rachel Leingang discuss whether this marks the beginning of the end of Project 2025,2024-08-04
"How two assassinations left the Middle East on the edge – Full Story podcastFollowing the assassination of Ismail Haniyeh, the political chief of Hamas, in the Iranian capital, Tehran, are we on the edge of a regional war? Emma Graham-Harrison reportsPodcast27:10",https://www.theguardian.com/australia-news/audio/2024/aug/03/a-week-of-escalation-in-the-middle-east-full-story-podcast,"Following the assassination of Ismail Haniyeh, the political chief of Hamas, in the Iranian capital, Tehran, are we on the edge of a regional war? Emma Graham-Harrison reports",2024-08-03
"Newsroom edition: the culture wars being waged around the Paris Olympics – Full Story podcastBridie Jabour speaks to the head of news, Mike Ticher, and the national news editor, Josephine Tovey, about why some on the right have turned the Olympics into a moral panicPodcast18:58",https://www.theguardian.com/australia-news/audio/2024/aug/02/newsroom-edition-the-culture-wars-being-waged-around-the-paris-olympics-full-story-podcast,"Bridie Jabour speaks to the head of news, Mike Ticher, and the national news editor, Josephine Tovey, about why some on the right have turned the Olympics into a moral panic",2024-08-02
How the pursuit of profit is devaluing Australian degrees – Full Story podcastEducation reporter Caitlin Cassidy tells Nour Haydar university academics claim they are being pressured into passing students with no grasp of ‘basic’ English to maximise revenuePodcast23:40,https://www.theguardian.com/australia-news/audio/2024/aug/01/how-the-pursuit-of-profit-is-devaluing-australian-degrees-full-story-podcast,Education reporter Caitlin Cassidy tells Nour Haydar university academics claim they are being pressured into passing students with no grasp of ‘basic’ English to maximise revenue,2024-08-01
"‘Like a glass of wine’: the growing popularity of cannabis gummies – Full Story podcastHealth reporter Natasha May tells Matilda Boseley why more people are turning to edibles instead of alcohol, but experts warn they cannot be sure what they are consumingPodcast17:27",https://www.theguardian.com/australia-news/audio/2024/jul/31/like-a-glass-of-wine-the-growing-popularity-of-cannabis-gummies-full-story-podcast,"Health reporter Natasha May tells Matilda Boseley why more people are turning to edibles instead of alcohol, but experts warn they cannot be sure what they are consuming",2024-07-31
Can Anthony Albanese’s new cabinet win the next election? – Full Story podcastPolitical editor Karen Middleton tells Nour Haydar why the prime minister’s new lineup signposts Labor’s areas of greatest weaknessPodcast21:34,https://www.theguardian.com/australia-news/audio/2024/jul/30/can-anthony-albaneses-new-cabinet-win-the-next-election-full-story-podcast,Political editor Karen Middleton tells Nour Haydar why the prime minister’s new lineup signposts Labor’s areas of greatest weakness,2024-07-30
