Title,Url,Standfirst,Date
"Why does Australia have 2.8bn bottles of surplus wine? – Full Story podcastGuardian Australia’s rural and regional editor Gabrielle Chan speaks to Jane Lee about how the wine glut is affecting winemakers, grape growers and consumersPodcast16:29",https://www.theguardian.com/australia-news/audio/2023/aug/22/why-does-australia-have-28bn-bottles-of-surpluswine-full-story-podcast,"Guardian Australia’s rural and regional editor Gabrielle Chan speaks to Jane Lee about how the wine glut is affecting winemakers, grape growers and consumers",2023-08-22
The wellness-to-conspiracy pipeline – Full Story podcastAuthor and journalist James Ball speaks to Michael Safi about the connection between wellness and conspiracy theoriesPodcast32:47,https://www.theguardian.com/australia-news/audio/2023/aug/20/the-wellness-to-conspiracy-pipeline-full-story-podcast,Author and journalist James Ball speaks to Michael Safi about the connection between wellness and conspiracy theories,2023-08-20
Newsroom edition: Australia’s love affair with football – is this a new beginning? – Full Story podcastGabrielle Jackson speaks to head of news Mike Ticher and sports editor Mike Hytner about how Australia must capitalise on the Matildas’ World Cup successPodcast21:50,https://www.theguardian.com/australia-news/audio/2023/aug/18/newsroom-edition-australias-love-affair-with-football-is-this-a-new-beginning-full-story-podcast,Gabrielle Jackson speaks to head of news Mike Ticher and sports editor Mike Hytner about how Australia must capitalise on the Matildas’ World Cup success,2023-08-18
"The voice AMA: does voting no ‘maintain the status quo?’ –Full Story podcastWe answer Guardian Australia listener questions about the referendum, including: why is the no vote leading? Does voting no maintain the status quo?Podcast27:51",https://www.theguardian.com/australia-news/audio/2023/aug/17/the-voice-ama-does-voting-no-maintain-the-status-quo-full-story-podcast,"We answer Guardian Australia listener questions about the referendum, including: why is the no vote leading? Does voting no maintain the status quo?",2023-08-17
Two Matildas on why it’s time for glory – Full Story podcastTwo women who have played for the Matildas – Joey Peters and Chloe Logarzo – tell Laura Murphy-Oates how the Tillies can bring this one homePodcast23:30,https://www.theguardian.com/australia-news/audio/2023/aug/16/two-matildas-on-why-its-time-for-glory-full-story-podcast,Two women who have played for the Matildas – Joey Peters and Chloe Logarzo – tell Laura Murphy-Oates how the Tillies can bring this one home,2023-08-16
"Dear son, why I left you in Afghanistan – Full Story podcastOn the second anniversary of the fall of Kabul, Guardian contributor Shadi Khan Saif speaks to Jane Lee about fleeing Afghanistan and his wait to be reunited with his familyPodcast19:34",https://www.theguardian.com/australia-news/audio/2023/aug/15/dear-son-why-i-left-you-in-afghanistan-full-story-podcast,"On the second anniversary of the fall of Kabul, Guardian contributor Shadi Khan Saif speaks to Jane Lee about fleeing Afghanistan and his wait to be reunited with his family",2023-08-15
The mushroom mystery that has left an Australian town reeling – Full Story podcastGuardian Australia science reporter Donna Lu speaks to Jane Lee about the Leongatha mushroom casePodcast14:37,https://www.theguardian.com/australia-news/audio/2023/aug/14/the-mushroom-mystery-that-has-left-an-australian-town-reeling-full-story-podcast,Guardian Australia science reporter Donna Lu speaks to Jane Lee about the Leongatha mushroom case,2023-08-14
"Matildas v France 101 – Full Story podcastAhead of the quarter final match between Australia and France assistant sport editor Jo Khan analyses the teams, players and strategies that will be showcased. Can the Matildas make it to the semi-finals?Podcast12:11",https://www.theguardian.com/australia-news/audio/2023/aug/12/womens-world-cup-2023-matildas-vs-france-full-story-podcast,"Ahead of the quarter final match between Australia and France assistant sport editor Jo Khan analyses the teams, players and strategies that will be showcased. Can the Matildas make it to the semi-finals?",2023-08-12
Newsroom edition: nuclear power and Peter Dutton’s politics of diversion – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why nuclear power is not the answer to our energy transitionPodcast20:23,https://www.theguardian.com/australia-news/audio/2023/aug/11/newsroom-edition-nuclear-power-and-peter-duttons-politics-of-diversion-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about why nuclear power is not the answer to our energy transition,2023-08-11
The Australian activists risking jail to raise the alarm on the climate crisis – Full Story podcastClimate and environment editor Adam Morton tells Jane Lee why some activists are turning to more extreme tactics to draw attention to global heatingPodcast20:57,https://www.theguardian.com/australia-news/audio/2023/aug/10/why-activists-are-risking-jail-to-fight-for-greater-action-on-climate-change-full-story-podcast,Climate and environment editor Adam Morton tells Jane Lee why some activists are turning to more extreme tactics to draw attention to global heating,2023-08-10
