Title,Url,Standfirst,Date
"How the Guardian covered 2023, with Katharine Viner – Full Story podcastThe Guardian’s editor-in-chief, Katharine Viner, talks about how the newspaper covered a year that witnessed the Israel-Gaza war, the coronation of King Charles, the rise of AI and record high temperaturesPodcast32:17",https://www.theguardian.com/australia-news/audio/2023/dec/22/how-the-guardian-covered-2023-with-kath-viner-full-story-podcast,"The Guardian’s editor-in-chief, Katharine Viner, talks about how the newspaper covered a year that witnessed the Israel-Gaza war, the coronation of King Charles, the rise of AI and record high temperatures",2023-12-22
The year the world labelled fossil fuels as the problem – Full Story podcastClimate and environment editor Adam Morton speaks to Laura Murphy-Oates about the biggest environment and climate stories of the yearPodcast21:44,https://www.theguardian.com/australia-news/audio/2023/dec/20/the-year-the-world-labelled-fossil-fuels-as-the-problem-full-story-podcast,Climate and environment editor Adam Morton speaks to Laura Murphy-Oates about the biggest environment and climate stories of the year,2023-12-20
The year women changed Australian sport – Full Story podcastAssistant sport editor Jo Khan and sport reporter Jack Snape on how the Matildas won the heart of a nation and the other seismic shifts across Australian sport in 2023Podcast26:31,https://www.theguardian.com/australia-news/audio/2023/dec/20/the-year-women-changed-australian-sport-full-story-podcast,Assistant sport editor Jo Khan and sport reporter Jack Snape on how the Matildas won the heart of a nation and the other seismic shifts across Australian sport in 2023,2023-12-20
"2023 in Australian books: controversy, classics and the ‘hot mess millennial novel’ – Full Story podcastCulture editor Steph Harmon and deputy culture editor Sian Cain speak to Jane Lee about the best books of the yearPodcast37:42",https://www.theguardian.com/australia-news/audio/2023/dec/18/best-australian-books-2023-christmas-gift-ideas-full-story-podcast,Culture editor Steph Harmon and deputy culture editor Sian Cain speak to Jane Lee about the best books of the year,2023-12-18
Has the referendum ‘information war’ changed political reporting? Your questions answered – Full Story podcastGuardian Australia’s politics team sits down to answer your questionsPodcast39:29,https://www.theguardian.com/australia-news/audio/2023/dec/18/has-the-referendum-information-war-changed-political-reporting-your-questions-answered-full-story-podcast,Guardian Australia’s politics team sits down to answer your questions,2023-12-18
Newsroom edition: the stories that defined 2023 – Full Story podcastJane Lee talks to Lenore Taylor and Mike Ticher about the events that shaped the yearPodcast25:40,https://www.theguardian.com/australia-news/audio/2023/dec/15/newsroom-edition-biggest-news-stories-events-2023-what-happened-full-story-podcast,Jane Lee talks to Lenore Taylor and Mike Ticher about the events that shaped the year,2023-12-15
"Jewish Australians on grief, fear and hope – Full Story podcastGuardian Australia reporter Daisy Dumas sits down with four Jewish Australians to discuss their safety, their loved ones and their worldviewPodcast30:54",https://www.theguardian.com/australia-news/audio/2023/dec/13/jewish-australians-on-grief-fear-and-hope-full-story-podcast,"Guardian Australia reporter Daisy Dumas sits down with four Jewish Australians to discuss their safety, their loved ones and their worldview",2023-12-13
Five young people dead: inside the inquest into transgender deaths – Full Story podcastReporter Adeshola Ore speaks to Jane Lee about the inquest into the deaths of five trans and gender diverse people in VictoriaPodcast33:38,https://www.theguardian.com/australia-news/audio/2023/dec/13/five-young-people-dead-inside-the-inquest-into-transgender-deaths-full-story-podcast,Reporter Adeshola Ore speaks to Jane Lee about the inquest into the deaths of five trans and gender diverse people in Victoria,2023-12-13
Is George Santos the ‘last of the great liars’?His legacy may not be his historic expulsion from the US Congress. The many outrageous lies he told are what drew the world’s attentionPodcast23:38,https://www.theguardian.com/australia-news/audio/2023/dec/11/is-george-santos-the-last-of-the-great-liars,His legacy may not be his historic expulsion from the US Congress. The many outrageous lies he told are what drew the world’s attention,2023-12-11
"Behind Australia’s pro-Palestine protests – Full Story podcastGuardian Australia reporters Mostafa Rachwani and Laura Murphy-Oates speak to organisers, participants and academics to find out what is driving this movementPodcast31:23",https://www.theguardian.com/australia-news/audio/2023/dec/11/behind-australias-pro-palestine-protests-full-story-podcast,"Guardian Australia reporters Mostafa Rachwani and Laura Murphy-Oates speak to organisers, participants and academics to find out what is driving this movement",2023-12-11
