Title,Url,Standfirst,Date
"Teenagers taking the Australian government to court over climate changeLaura Murphy-Oates speaks to 16-year-old Anj Sharma about taking the Australian government to court. Plus, environment editor Adam Morton explains how climate litigation is being used around the world to hold governments to account on climate changePodcast24:51",https://www.theguardian.com/australia-news/audio/2021/mar/02/teenagers-taking-the-australian-government-to-court-over-climate-change,"Laura Murphy-Oates speaks to 16-year-old Anj Sharma about taking the Australian government to court. Plus, environment editor Adam Morton explains how climate litigation is being used around the world to hold governments to account on climate change",2021-03-02
"How harmful is bushfire smoke during pregnancy?Journalist Isabelle Oderberg explains how bushfire smoke and air pollution is harmful during pregnancy, and argues for better health information for pregnant womenPodcast28:17",https://www.theguardian.com/australia-news/audio/2021/mar/01/how-harmful-is-bushfire-smoke-during-pregnancy,"Journalist Isabelle Oderberg explains how bushfire smoke and air pollution is harmful during pregnancy, and argues for better health information for pregnant women",2021-03-01
"How is the vaccine rollout going in Australia? – with Lenore TaylorAustralia’s vaccination program has officially begun. What do we know, and what don’t we know about how the program will work?Podcast24:50",https://www.theguardian.com/australia-news/audio/2021/feb/26/how-is-the-vaccine-rollout-going-in-australia-with-lenore-taylor,"Australia’s vaccination program has officially begun. What do we know, and what don’t we know about how the program will work?",2021-02-26
"The true cost of cutting the jobseeker rateReporter Luke Henriques-Gomes explains the changes to jobseeker, and how some people will struggle to afford basic necessities on the new ratePodcast26:15",https://www.theguardian.com/australia-news/audio/2021/feb/25/how-will-joey-live-on-the-new-jobseeker-rate,"Reporter Luke Henriques-Gomes explains the changes to jobseeker, and how some people will struggle to afford basic necessities on the new rate",2021-02-25
Why are farmers protesting against the Indian government?The founder of a sustainable farming movement and the Guardian’s south Asia correspondent explain why farmers are so angryPodcast25:32,https://www.theguardian.com/australia-news/audio/2021/feb/24/why-are-farmers-protesting-against-the-indian-government,The founder of a sustainable farming movement and the Guardian’s south Asia correspondent explain why farmers are so angry,2021-02-24
Amy Remeikis on selective empathy for survivors of sexual assaultGuardian Australia’s political reporter shares her story of sexual assaultPodcast21:10,https://www.theguardian.com/australia-news/audio/2021/feb/23/amy-remeikis-on-selective-empathy-for-survivors-of-sexual-assault,Guardian Australia’s political reporter shares her story of sexual assault,2021-02-23
"Why Facebook blocked news in Australia, and what comes nextReporter Joshua Taylor explains the key arguments for and against the media bargaining code, and explores what Facebook may be hoping to achievePodcast29:12",https://www.theguardian.com/australia-news/audio/2021/feb/22/why-facebook-blocked-news-in-australia-and-what-comes-next,"Reporter Joshua Taylor explains the key arguments for and against the media bargaining code, and explores what Facebook may be hoping to achieve",2021-02-22
"Brittany Higgins and the toxic culture of Australian politics – with Lenore Taylor Lenore Taylor and Mike Ticher discuss the allegations made by a former Liberal staffer, the government’s response and what it will take to change the longstanding culture of parliamentary politics in Australia Podcast21:17",https://www.theguardian.com/australia-news/audio/2021/feb/19/brittany-higgins-and-the-toxic-culture-of-australian-politics-with-lenore-taylor,"Lenore Taylor and Mike Ticher discuss the allegations made by a former Liberal staffer, the government’s response and what it will take to change the longstanding culture of parliamentary politics in Australia ",2021-02-19
Why Australia’s visa system is forcing people to fly overseas in a pandemicReporter Christopher Knaus explains how a visa policy that requires people to travel overseas in a pandemic is putting lives at riskPodcast25:45,https://www.theguardian.com/australia-news/audio/2021/feb/18/why-australias-visa-system-is-forcing-people-to-fly-overseas-in-a-pandemic,Reporter Christopher Knaus explains how a visa policy that requires people to travel overseas in a pandemic is putting lives at risk,2021-02-18
Sarah Wilson on how the wellness community fell prey to conspiraciesThe journalist and author of I Quit Sugar speaks to Laura Murphy-Oates about misinformation – and what we can do about itPodcast26:20,https://www.theguardian.com/australia-news/audio/2021/feb/17/sarah-wilson-on-how-the-wellness-community-fell-prey-to-conspiracies,The journalist and author of I Quit Sugar speaks to Laura Murphy-Oates about misinformation – and what we can do about it,2021-02-17
