Title,Url,Standfirst,Date
"Hillary Clinton in conversation with Jonathan FreedlandJonathan Freedland speaks to Hillary Clinton during a special Guardian Live event about the 20th anniversary of 9/11, the shifting landscape of US politics, and whether that change has made the US and the world saferPodcast27:46",https://www.theguardian.com/australia-news/audio/2021/sep/27/hillary-clinton-in-conversation-with-jonathan-freedland,"Jonathan Freedland speaks to Hillary Clinton during a special Guardian Live event about the 20th anniversary of 9/11, the shifting landscape of US politics, and whether that change has made the US and the world safer",2021-09-27
"Guardian Australia Reads: If I wasn’t autistic, would my encyclopedic knowledge of dinosaurs be a problem?Laura Murphy-Oates introduces a bonus episode of our podcast Guardian Australia ReadsPodcast08:41",https://www.theguardian.com/australia-news/audio/2021/sep/25/guardian-australia-reads-if-i-wasnt-autistic-would-my-encyclopedic-knowledge-of-dinosaurs-be-a-problem,Laura Murphy-Oates introduces a bonus episode of our podcast Guardian Australia Reads,2021-09-25
"Diplomacy and defence in the wake of Aukus – with Lenore Taylor Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about diplomacy, defence and the ramifications of the Aukus alliance.Podcast24:31",https://www.theguardian.com/australia-news/audio/2021/sep/24/diplomacy-and-defence-in-the-wake-of-aukus-with-lenore-taylor,"Lenore Taylor and Mike Ticher speak to Gabrielle Jackson about diplomacy, defence and the ramifications of the Aukus alliance.",2021-09-24
"Melbourne protests: far-right extremists or construction workers?Guardian reporter Josh Taylor on the role of anti-lockdown, anti-vaccination and far-right groups in the Melbourne construction protestsPodcast24:55",https://www.theguardian.com/australia-news/audio/2021/sep/23/melbourne-protests-far-right-extremists-or-construction-workers,"Guardian reporter Josh Taylor on the role of anti-lockdown, anti-vaccination and far-right groups in the Melbourne construction protests",2021-09-23
Madison de Rozario’s path to wheelchair-racing fameLaura Murphy-Oates speaks to Kieran Pender about Madison de Rozario’s path to victory in Tokyo and the power of the Paralympics as a vehicle for changePodcast21:48,https://www.theguardian.com/australia-news/audio/2021/sep/22/madison-de-rozarios-path-to-wheelchair-racing-fame,Laura Murphy-Oates speaks to Kieran Pender about Madison de Rozario’s path to victory in Tokyo and the power of the Paralympics as a vehicle for change,2021-09-22
The resignation of Christian Porter Laura Murphy-Oates speaks to Paul Karp about the anonymous donations scandal that led to the resignation of industry minister Christian PorterPodcast24:38,https://www.theguardian.com/australia-news/audio/2021/sep/21/the-resignation-of-christian-porter,Laura Murphy-Oates speaks to Paul Karp about the anonymous donations scandal that led to the resignation of industry minister Christian Porter,2021-09-21
The problem with OnlyFans’ mainstream dreamIs the OnlyFans saga just another example of the sex industry treating women as disposable – and where does pornography fit in the internet’s future?Podcast31:36,https://www.theguardian.com/australia-news/audio/2021/sep/20/the-problem-with-onlyfans-mainstream-dream,Is the OnlyFans saga just another example of the sex industry treating women as disposable – and where does pornography fit in the internet’s future?,2021-09-20
"Guardian Australia Reads: The secret to happiness in uncertain times? Give up pursuing itLifestyle editor, Alyx Gorman, recommends this piece by Brigid Delaney on an ancient way to pursue happinessPodcast11:46",https://www.theguardian.com/australia-news/audio/2021/sep/18/guardian-australia-reads-the-secret-to-happiness-in-uncertain-times-give-up-pursuing-it,"Lifestyle editor, Alyx Gorman, recommends this piece by Brigid Delaney on an ancient way to pursue happiness",2021-09-18
How do we bridge the gap between rural and urban Australia? – with Lenore TaylorLenore Taylor and Gabrielle Chan speak to Gabrielle Jackson about the need to stay in touch with regional AustraliaPodcast22:53,https://www.theguardian.com/australia-news/audio/2021/sep/17/how-do-we-bridge-the-gap-between-rural-and-urban-australia-with-lenore-taylor,Lenore Taylor and Gabrielle Chan speak to Gabrielle Jackson about the need to stay in touch with regional Australia,2021-09-17
"The families hit hardest by remote learningMany parents have struggled to help their children get through the school year at home, in and out of lockdowns. Laura Murphy-Oates speaks to one family doing it tougher than mostPodcast24:37",https://www.theguardian.com/australia-news/audio/2021/sep/16/the-families-hit-hardest-by-remote-learning,"Many parents have struggled to help their children get through the school year at home, in and out of lockdowns. Laura Murphy-Oates speaks to one family doing it tougher than most",2021-09-16
