Title,Url,Standfirst,Date
"Joe Biden’s southern border challenge: reversing TrumpismThe 46th US president took office promising a more welcoming immigration policy. Now Republicans are calling a new wave of migrants at the southern border a ‘crisis’, but is that really the case?Podcast31:45",https://www.theguardian.com/australia-news/audio/2021/apr/19/joe-bidens-southern-border-challenge-reversing-trumpism,"The 46th US president took office promising a more welcoming immigration policy. Now Republicans are calling a new wave of migrants at the southern border a ‘crisis’, but is that really the case?",2021-04-19
What does the Christine Holgate affair tell us about Scott Morrison’s leadership? – with Lenore TaylorDid the prime minister overreact to the Australia Post Cartier watch revelations and what can the media learn from this story?Podcast22:10,https://www.theguardian.com/australia-news/audio/2021/apr/16/what-does-the-christine-holgate-affair-tell-us-about-scott-morrisons-leadership-with-lenore-taylor,Did the prime minister overreact to the Australia Post Cartier watch revelations and what can the media learn from this story?,2021-04-16
Australia’s 30-year failure to end Indigenous deaths in custodyThursday marks 30 years since the royal commission into Aboriginal deaths in custody. In that time more than 474 Indigenous people have died in custody – including five in the past month.Podcast27:05,https://www.theguardian.com/australia-news/audio/2021/apr/15/australias-30-year-failure-to-end-indigenous-deaths-in-custody,Thursday marks 30 years since the royal commission into Aboriginal deaths in custody. In that time more than 474 Indigenous people have died in custody – including five in the past month.,2021-04-15
"The ongoing scandals of Liberal MP Andrew LamingChief political correspondent Sarah Martin explores that many scandals of Andrews Laming, and how her reporting into Laming’s online activity triggered an electoral commission investigationPodcast25:54",https://www.theguardian.com/australia-news/audio/2021/apr/14/the-ongoing-scandals-of-liberal-mp-andrew-laming,"Chief political correspondent Sarah Martin explores that many scandals of Andrews Laming, and how her reporting into Laming’s online activity triggered an electoral commission investigation",2021-04-14
‘It’s become all-consuming’: how Andrew Denton went from TV presenter to assisted dying advocate13 Apr 2021 11.00 AEST,https://www.theguardian.com/australia-news/2021/apr/13/its-become-all-consuming-how-andrew-denton-went-from-tv-presenter-to-assisted-dying-advocate,,2021-04-13
Andrew Denton on the fight for voluntary assisted dying lawsPodcast29:44,https://www.theguardian.com/australia-news/audio/2021/apr/13/andrew-denton-on-the-fight-for-voluntary-assisted-dying-laws,,2021-04-13
The death of George Floyd and the case against Derek ChauvinThe Minneapolis police officer who knelt on Floyd’s neck is on trial for his murder. Oliver Laughland explains the key evidence and arguments so farPodcast29:06,https://www.theguardian.com/australia-news/audio/2021/apr/12/the-death-of-george-floyd-and-the-case-against-derek-chauvin,The Minneapolis police officer who knelt on Floyd’s neck is on trial for his murder. Oliver Laughland explains the key evidence and arguments so far,2021-04-12
"474 deaths in 30 years: why are Aboriginal people still dying in custody? With the release of the third update of the Deaths Inside database, Gabrielle Jackson talks to Lorena Allam and Mike Ticher about what needs to change so we are not having the same conversation in 30 years’ timePodcast21:16",https://www.theguardian.com/australia-news/audio/2021/apr/09/474-deaths-in-30-years-why-are-aboriginal-people-still-dying-in-custody,"With the release of the third update of the Deaths Inside database, Gabrielle Jackson talks to Lorena Allam and Mike Ticher about what needs to change so we are not having the same conversation in 30 years’ time",2021-04-09
What do we know about blood clots and the AstraZeneca Covid vaccine?Medical editor Melissa Davey explores what we know about rare blood clots associated with the AstraZeneca vaccine and what the benefits of the jab arePodcast22:23,https://www.theguardian.com/australia-news/audio/2021/apr/08/what-do-we-know-about-blood-clots-and-the-astrazeneca-covid-vaccine,Medical editor Melissa Davey explores what we know about rare blood clots associated with the AstraZeneca vaccine and what the benefits of the jab are,2021-04-08
"Where is the money meant for Indigenous communities really going?Since 2014, at least $90m of government funding for Indigenous communities has been given to 10 of Australia’s biggest companies under the Indigenous Advancement Strategy. This money is meant to tackle the enormous gap in employment and wealth between Indigenous people and the rest of the population.Indigenous affairs editor Lorena Allam explores whether these funds are going to the right placePodcast23:02",https://www.theguardian.com/australia-news/audio/2021/apr/07/where-is-the-money-meant-for-indigenous-communities-really-going,"Since 2014, at least $90m of government funding for Indigenous communities has been given to 10 of Australia’s biggest companies under the Indigenous Advancement Strategy. This money is meant to tackle the enormous gap in employment and wealth between Indigenous people and the rest of the population.Indigenous affairs editor Lorena Allam explores whether these funds are going to the right place",2021-04-07
