Title,Url,Standfirst,Date
 You’re cutting back but will that save the economy? – Full Story podcastSenior business reporter Jonathan Barett and Guardian columnist Greg Jericho tell Laura Murphy-Oates about how the cost-of-living crisis is affecting everyday Australians and if we’ll see a recessionPodcast22:43,https://www.theguardian.com/australia-news/audio/2023/jul/27/youre-cutting-back-but-will-that-save-the-economy-full-story-podcast,Senior business reporter Jonathan Barett and Guardian columnist Greg Jericho tell Laura Murphy-Oates about how the cost-of-living crisis is affecting everyday Australians and if we’ll see a recession,2023-07-27
‘The most important cassette on the planet’: Steely Dan’s holy grail – Full Story podcastThe family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’Podcast30:22,https://www.theguardian.com/australia-news/audio/2023/jul/26/steely-dan-the-second-arrangement-full-story-podcast-cultural-importance,The family of recording engineer Roger Nichols have found a never-before-heard version of The Second Arrangement – and the Steely Dan community is ‘freaking out’,2023-07-26
What an El Niño summer would mean for Australia – Full Story podcastScience writer Donna Lu on the predictions for a hot and dry El Niño summer and how to adapt to a warming worldPodcast18:08,https://www.theguardian.com/australia-news/audio/2023/jul/24/what-an-el-nino-summer-would-mean-for-australia-full-story-podcast,Science writer Donna Lu on the predictions for a hot and dry El Niño summer and how to adapt to a warming world,2023-07-24
How would a possible third indictment affect Trump’s 2024 run? – Full Story podcastJonathan Freedland asks Larry Sabato if the pile of indictments could grow too large even for Trump – and his votersPodcast30:24,https://www.theguardian.com/australia-news/audio/2023/jul/24/how-would-a-possible-third-indictment-affect-trumps-2024-run-full-story-podcast,Jonathan Freedland asks Larry Sabato if the pile of indictments could grow too large even for Trump – and his voters,2023-07-24
Newsroom edition: why can’t we face the reality of global heating? – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and live news editor Patrick Keneally about the dire warnings and the lack of climate actionPodcast24:28,https://www.theguardian.com/australia-news/audio/2023/jul/21/newsroom-edition-why-cant-we-face-the-reality-of-global-heating-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and live news editor Patrick Keneally about the dire warnings and the lack of climate action,2023-07-21
The voice AMA: why is the yes campaign ‘so invisible’? – Full Story podcastWe answer Guardian Australia reader questions about the Indigenous voice to parliamentPodcast30:30,https://www.theguardian.com/australia-news/audio/2023/jul/19/full-story-podcast-indigenous-voice-ama-ask-me-anything-yes-campaign,We answer Guardian Australia reader questions about the Indigenous voice to parliament,2023-07-19
Why Australian schools fail those most in need – Full Story podcastGuardian Australia reporter Jordyn Beazley outlines how an unfair funding model is entrenching inequality Podcast19:57,https://www.theguardian.com/australia-news/audio/2023/jul/18/full-story-podcast-australian-schools-fail-most-in-need-gonski,Guardian Australia reporter Jordyn Beazley outlines how an unfair funding model is entrenching inequality ,2023-07-18
Payback or play? The orcas sinking yachts – Full Story podcastMichael Safi speaks to journalist and author Phillip Hoare about why this behaviour seems to be spreadingPodcast24:49,https://www.theguardian.com/australia-news/audio/2023/jul/18/payback-or-play-the-orcas-sinking-yachts-full-story-podcast,Michael Safi speaks to journalist and author Phillip Hoare about why this behaviour seems to be spreading,2023-07-18
PwC and the problem with political donations – Full Story podcastReporter Henry Belot on what the PwC tax scandal reveals about the ‘cosy relationship’ between the government and the big four consulting firmsPodcast20:33,https://www.theguardian.com/australia-news/audio/2023/jul/17/pwc-scandal-political-donations-full-story-podcast,Reporter Henry Belot on what the PwC tax scandal reveals about the ‘cosy relationship’ between the government and the big four consulting firms,2023-07-17
"Newsroom edition: the division driving the no campaign – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the politics of division on the voice referendum, and what the yes campaign can do to combat itPodcast21:58",https://www.theguardian.com/australia-news/audio/2023/jul/13/newsroom-edition-the-division-driving-the-no-campaign-full-story-podcast,"Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and head of news Mike Ticher about the politics of division on the voice referendum, and what the yes campaign can do to combat it",2023-07-13
