Title,Url,Standfirst,Date
Newsroom edition: the future of Australia’s alliance with the US – Full Story podcastJane Lee talks with head of newsroom Mike Ticher and national news editor Patrick Keneally about the future of Australia’s alliance with the USPodcast20:51,https://www.theguardian.com/australia-news/audio/2024/mar/15/newsroom-edition-the-future-of-australias-alliance-with-the-us-full-story-podcast,Jane Lee talks with head of newsroom Mike Ticher and national news editor Patrick Keneally about the future of Australia’s alliance with the US,2024-03-15
The presidential rematch no one wants – Full Story podcastLauren Gambino tells Nour Haydar how American voters are feeling about the choice that lies aheadPodcast25:57,https://www.theguardian.com/australia-news/audio/2024/mar/14/the-presidential-rematch-no-one-wants-full-story-podcast,Lauren Gambino tells Nour Haydar how American voters are feeling about the choice that lies ahead,2024-03-14
The fight to make EVs more affordable – Full Story podcastClimate and environment editor Adam Morton tells Nour Haydar about the plan to make electric vehicles more available and why some carmakers and the Coalition are standing in the wayPodcast22:08,https://www.theguardian.com/australia-news/audio/2024/mar/13/the-fight-to-make-evs-more-affordable-full-story-podcast,Climate and environment editor Adam Morton tells Nour Haydar about the plan to make electric vehicles more available and why some carmakers and the Coalition are standing in the way,2024-03-13
"The hunt for ClothOff: the deepfake porn app – Full Story podcastFor the past six months, Guardian journalist Michael Safi has been trying to find out who is behind an AI company that creates deepfakes. Deepfakes are causing havoc around the world, with police and lawmakers baffled about how to deal with them. And in trying to answer one question, he has been left with a bigger one: is AI going to make it impossible to sort fact from fiction?Podcast45:45",https://www.theguardian.com/australia-news/audio/2024/mar/12/the-hunt-for-clothoff-the-deepfake-porn-app-full-story-podcast,"For the past six months, Guardian journalist Michael Safi has been trying to find out who is behind an AI company that creates deepfakes. Deepfakes are causing havoc around the world, with police and lawmakers baffled about how to deal with them. And in trying to answer one question, he has been left with a bigger one: is AI going to make it impossible to sort fact from fiction?",2024-03-12
In the witness box: former police officer Zachary Rolfe testifies – Full Story podcastCourts and justice reporter Nino Bucci tells Nour Haydar how Zachary Rolfe’s evidence at the inquest into Warlpiri man Kumanjayi Walker’s death raised questions about a culture of widespread racism in the NT police forcePodcast25:32,https://www.theguardian.com/australia-news/audio/2024/mar/11/kumanjayi-walker-inquest-zachary-rolfe-full-story-podcast,Courts and justice reporter Nino Bucci tells Nour Haydar how Zachary Rolfe’s evidence at the inquest into Warlpiri man Kumanjayi Walker’s death raised questions about a culture of widespread racism in the NT police force,2024-03-11
Newsroom edition: the Liberal party’s policy problem – Full story podcastGabrielle Jackson talks with head of newsroom Mike Ticher and national news editor Patrick Keneally about the Coalition policy deficitPodcast21:22,https://www.theguardian.com/australia-news/audio/2024/mar/07/newsroom-edition-the-liberal-partys-policy-problem-full-story-podcast,Gabrielle Jackson talks with head of newsroom Mike Ticher and national news editor Patrick Keneally about the Coalition policy deficit,2024-03-07
Ten years on: the disappearance of MH370 – Full StorySenior reporter Tory Shepherd tells Nour Haydar how there is fresh hope for a new searchPodcast19:49,https://www.theguardian.com/australia-news/audio/2024/mar/06/ten-years-on-the-disappearance-of-mh370-full-story-podcast,Senior reporter Tory Shepherd tells Nour Haydar how there is fresh hope for a new search,2024-03-06
"Black Box episode one: the connectionists – Full Story podcastThis is the story of Geoffrey Hinton, a man who set out to understand the brain and ended up working with a group of researchers who invented a technology so powerful that even they don’t truly understand how it worksPodcast39:41",https://www.theguardian.com/australia-news/audio/2024/mar/05/black-box-episode-one-the-connectionists-full-story-podcast,"This is the story of Geoffrey Hinton, a man who set out to understand the brain and ended up working with a group of researchers who invented a technology so powerful that even they don’t truly understand how it works",2024-03-05
Can we fix our universities? – Full Story podcastEducation reporter Caitlin Cassidy tells Jane Lee about the barriers to university and why we’re at a turning point for repairing higher educationPodcast22:49,https://www.theguardian.com/australia-news/audio/2024/mar/04/can-we-fix-our-universities-full-story-podcast,Education reporter Caitlin Cassidy tells Jane Lee about the barriers to university and why we’re at a turning point for repairing higher education,2024-03-04
"Have they found a cure for the tiredness epidemic? – Full Story podcastThe marketing is telling us that nootropics – a range of over-the-counter supplements – will keep us awake and alert, and even improve the way our brains perform. But should we believe the hype? Guardian contributor Bianca Nogrady says … it’s complicatedPodcast16:46",https://www.theguardian.com/australia-news/audio/2024/mar/04/have-they-found-a-cure-for-the-tiredness-epidemic-full-story-podcast,"The marketing is telling us that nootropics – a range of over-the-counter supplements – will keep us awake and alert, and even improve the way our brains perform. But should we believe the hype? Guardian contributor Bianca Nogrady says … it’s complicated",2024-03-04
