Title,Url,Standfirst,Date
"How cutting off jobkeeper will slow Australia's economic recoveryJobkeeper was announced at the start of the Covid pandemic as a lifeline to stop employers losing staff due to the economic losses of the crisis. Now that jobkeeper has ended, economist Richard Denniss joins the podcast to explain how its removal will affect AustraliansPodcast25:13",https://www.theguardian.com/australia-news/audio/2021/mar/30/how-cutting-off-jobkeeper-will-slow-australias-economic-recovery,"Jobkeeper was announced at the start of the Covid pandemic as a lifeline to stop employers losing staff due to the economic losses of the crisis. Now that jobkeeper has ended, economist Richard Denniss joins the podcast to explain how its removal will affect Australians",2021-03-30
"Why is Australia deporting so many people to New Zealand?Reporter Ben Doherty explains why deportations are skyrocketing, and how recent controversies have pushed tensions between the two countries to an all-time highPodcast24:04",https://www.theguardian.com/australia-news/audio/2021/mar/29/why-is-australia-deporting-so-many-people-to-new-zealand,"Reporter Ben Doherty explains why deportations are skyrocketing, and how recent controversies have pushed tensions between the two countries to an all-time high",2021-03-29
"Sexism, Scott Morrison and the Liberal party: where to next? – with Lenore Taylor and Katharine MurphyGabrielle Jackson talks to Lenore Taylor and Katharine Murphy about the week in politics and what immediate steps the prime minister could take to bring about cultural change Podcast25:43",https://www.theguardian.com/australia-news/audio/2021/mar/26/sexism-scott-morrison-and-the-liberal-party-where-to-next-with-lenore-taylor-and-katharine-murphy,Gabrielle Jackson talks to Lenore Taylor and Katharine Murphy about the week in politics and what immediate steps the prime minister could take to bring about cultural change ,2021-03-26
"Rick Morton on love and trauma In this recording of Guardian Australia’s monthly book club, the journalist and author discusses his book My Year of Living VulnerablyPodcast24:52",https://www.theguardian.com/australia-news/audio/2021/mar/25/rick-morton-on-love-and-trauma,"In this recording of Guardian Australia’s monthly book club, the journalist and author discusses his book My Year of Living Vulnerably",2021-03-25
"Australia's floods: what the disaster tells us about a climate crisis futureWith the weather finally easing and the recovery set to begin, reporter Graham Readfearn explores what may have caused the disaster – and what that might tell us about life in a climate crisis futurePodcast20:30",https://www.theguardian.com/australia-news/audio/2021/mar/24/australias-floods-what-the-disaster-tells-us-about-a-climate-crisis-future,"With the weather finally easing and the recovery set to begin, reporter Graham Readfearn explores what may have caused the disaster – and what that might tell us about life in a climate crisis future",2021-03-24
"The attorney general v the ABCPaul Karp explores how Christian Porter’s defamation case against the ABC could play out, and whether he can continue to do his job while fighting to clear his namePodcast25:25",https://www.theguardian.com/australia-news/audio/2021/mar/23/the-attorney-general-v-the-abc,"Paul Karp explores how Christian Porter’s defamation case against the ABC could play out, and whether he can continue to do his job while fighting to clear his name",2021-03-23
"The great global vaccine divideThe speed at which the world’s scientists have managed to create several effective Covid vaccines has been close to miraculous. But as the Guardian’s international correspondent Michael Safi says, the richest countries have taken the lion’s sharePodcast26:48",https://www.theguardian.com/australia-news/audio/2021/mar/22/the-great-global-vaccine-divide,"The speed at which the world’s scientists have managed to create several effective Covid vaccines has been close to miraculous. But as the Guardian’s international correspondent Michael Safi says, the richest countries have taken the lion’s share",2021-03-22
How do we capture the March 4 Justice moment to make lasting change? – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what needs to change so women can live more safely Podcast27:01,https://www.theguardian.com/australia-news/audio/2021/mar/19/how-do-we-capture-the-march-4-justice-moment-to-make-lasting-change-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what needs to change so women can live more safely ,2021-03-19
How the online safety bill could endanger free speech and the sex industryLaura Murphy-Oates speaks to porn performer Charlie Forde and reporter Josh Taylor about how the online safety bill could endanger free speech and the sex industryPodcast22:45,https://www.theguardian.com/australia-news/audio/2021/mar/18/how-the-online-safety-bill-could-endanger-free-speech-and-the-sex-industry,Laura Murphy-Oates speaks to porn performer Charlie Forde and reporter Josh Taylor about how the online safety bill could endanger free speech and the sex industry,2021-03-18
"How to raise girls in a challenging worldKasey Edwards, author of Raising Girls who Like Themselves, and Madonna King, author of Ten-ager, share their personal struggles, research and wisdom on raising girlsPodcast22:19",https://www.theguardian.com/australia-news/audio/2021/mar/17/how-to-raise-girls-in-a-challenging-world,"Kasey Edwards, author of Raising Girls who Like Themselves, and Madonna King, author of Ten-ager, share their personal struggles, research and wisdom on raising girls",2021-03-17
