Title,Url,Standfirst,Date
"Traitor or faithful: how to spot a liar – Full Story podcastThe BBC hit series Traitors is a show that depends on being able to accurately spot a liar, but are any deception detection methods actually backed up by science?Podcast16:02",https://www.theguardian.com/australia-news/audio/2025/oct/18/how-spot-liar-full-story-podcast,"The BBC hit series Traitors is a show that depends on being able to accurately spot a liar, but are any deception detection methods actually backed up by science?",2025-10-18
"Newsroom edition: Albanese prepares to meet Trump, SXSW Live – Full Story podcastLive from the South by Southwest festival in Sydney, Bridie Jabour talks to the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and senior audio producer Miles Herbert about how Anthony Albanese will navigate meeting Donald Trump as Australians watch America’s authoritarian turnPodcast29:27",https://www.theguardian.com/australia-news/audio/2025/oct/17/albanese-prepares-meet-trump-sxsw-live-full-story-podcast,"Live from the South by Southwest festival in Sydney, Bridie Jabour talks to the editor, Lenore Taylor, the head of newsroom, Mike Ticher, and senior audio producer Miles Herbert about how Anthony Albanese will navigate meeting Donald Trump as Australians watch America’s authoritarian turn",2025-10-17
Can a fragile ceasefire hold in Gaza? – Full Story podcastMiddle East writer William Christou speaks to Reged Ahmad from Jerusalem on the mammoth task of rebuilding and if this truce can be turned into a long-lasting peacePodcast22:19,https://www.theguardian.com/australia-news/audio/2025/oct/15/can-a-fragile-ceasefire-hold-in-gaza-full-story-podcast,Middle East writer William Christou speaks to Reged Ahmad from Jerusalem on the mammoth task of rebuilding and if this truce can be turned into a long-lasting peace,2025-10-15
The dark underside of the NSW blueberry industry – Full Story podcastInvestigative journalist and NSW state correspondent Anne Davies speaks to Nour Haydar about growing concerns over treatment of workers and the use of pesticides in the intensive farming of the fruitPodcast16:07,https://www.theguardian.com/australia-news/audio/2025/oct/14/the-dark-underside-of-the-nsw-blueberry-industry-full-story-podcast,Investigative journalist and NSW state correspondent Anne Davies speaks to Nour Haydar about growing concerns over treatment of workers and the use of pesticides in the intensive farming of the fruit,2025-10-14
Release of Israeli hostages and Palestinian detainees: how the day unfolded – Full Story podcastPodcast33:59,https://www.theguardian.com/australia-news/audio/2025/oct/14/release-of-israeli-hostages-and-palestinian-detainees-how-the-day-unfolded-full-story-podcast,,2025-10-14
What Pocock’s ban from parliament’s sport club says about lobbying – Full Story podcastPodcast23:18,https://www.theguardian.com/australia-news/audio/2025/oct/13/what-pococks-ban-from-parliaments-sport-club-says-about-lobbying-full-story-podcast,,2025-10-13
Could Japan get its own Thatcher this week? – Full Story podcastJapan correspondent Justin McCurry speaks to Reged Ahmad about the rise of the heavy metal drummer turned politician and her tough approach to ChinaPodcast16:34,https://www.theguardian.com/australia-news/audio/2025/oct/13/could-japan-get-its-own-thatcher-this-week-full-story-podcast,Japan correspondent Justin McCurry speaks to Reged Ahmad about the rise of the heavy metal drummer turned politician and her tough approach to China,2025-10-13
Will the Gaza ceasefire hold? – Full Story podcastPodcast19:54,https://www.theguardian.com/australia-news/audio/2025/oct/10/will-the-gaza-ceasefire-hold-full-story-podcast,,2025-10-10
Newsroom edition: One Nation and the rise of the populist right – Full Story podcastPodcast24:07,https://www.theguardian.com/australia-news/audio/2025/oct/10/newsroom-edition-one-nation-and-the-rise-of-the-populist-right-full-story-podcast,,2025-10-10
"Who will take the trophy in the Australian bird of the year 2025? – Full Story podcastDeputy editors Gabrielle Jackson and Patrick Keneally and BirdLife Australia’s Sean Dooley tell Reged Ahmad about the scandals of elections past, why the poll matters and which bird will get their votePodcast23:54",https://www.theguardian.com/australia-news/audio/2025/oct/08/who-will-win-australian-bird-of-the-year-2025-full-story-podcast,"Deputy editors Gabrielle Jackson and Patrick Keneally and BirdLife Australia’s Sean Dooley tell Reged Ahmad about the scandals of elections past, why the poll matters and which bird will get their vote",2025-10-08
