Title,Url,Standfirst,Date
Why doesn’t Adani pay any corporate tax? – Full Story podcastBusiness editor Jonathan Barrett speaks to Reged Ahmad about why Adani’s Carmichael coalmine in Queensland has yet to pay a single cent in corporate tax to AustraliaPodcast19:43,https://www.theguardian.com/australia-news/audio/2025/aug/11/why-doesnt-adani-pay-any-corporate-tax-full-story-podcast,Business editor Jonathan Barrett speaks to Reged Ahmad about why Adani’s Carmichael coalmine in Queensland has yet to pay a single cent in corporate tax to Australia,2025-08-11
Back to Back Barries: is Trump the new Xi Jinping?Tony Barry and George Megalogenis (filling in for Barrie Cassidy) discuss Donald Trump’s sacking of his chief statistician over unflattering job figures and the Sydney Harbour Bridge protest last weekendPodcast28:48,https://www.theguardian.com/australia-news/audio/2025/aug/09/back-to-back-barries-is-trump-the-new-xi-jinping,Tony Barry and George Megalogenis (filling in for Barrie Cassidy) discuss Donald Trump’s sacking of his chief statistician over unflattering job figures and the Sydney Harbour Bridge protest last weekend,2025-08-09
"What the mushroom murders trial jury wasn’t told – Full Story podcastJustice and courts reporter Nino Bucci takes Reged Ahmad through the evidence the jury never got to hear in Erin Patterson’s trial, including how the court heard Patterson’s estranged husband suspected she had been trying to poison him, tooPodcast21:50",https://www.theguardian.com/australia-news/audio/2025/aug/08/what-the-mushroom-murders-trial-jury-wasnt-told-full-story-podcast,"Justice and courts reporter Nino Bucci takes Reged Ahmad through the evidence the jury never got to hear in Erin Patterson’s trial, including how the court heard Patterson’s estranged husband suspected she had been trying to poison him, too",2025-08-08
"One doctor’s hopes to rebuild Gaza’s health system – Full Story podcastNour Haydar speaks to Palestinian paediatrician Abdalkarim Alharazin, who is on the frontlines in Gaza, to talk about his plans to study in AustraliaPodcast13:38",https://www.theguardian.com/australia-news/audio/2025/aug/08/one-doctors-hopes-to-rebuild-gazas-health-system-full-story-podcast,"Nour Haydar speaks to Palestinian paediatrician Abdalkarim Alharazin, who is on the frontlines in Gaza, to talk about his plans to study in Australia",2025-08-08
"Newsroom edition: the politics of the Sydney Harbour Bridge protest – Full Story podcastBridie Jabour talks to the editor, Lenore Taylor, and the head of newsroom, Mike Ticher, about the political fallout from the Harbour Bridge protestPodcast20:29",https://www.theguardian.com/australia-news/audio/2025/aug/08/newsroom-edition-the-politics-of-the-sydney-harbour-bridge-protest-full-story-podcast,"Bridie Jabour talks to the editor, Lenore Taylor, and the head of newsroom, Mike Ticher, about the political fallout from the Harbour Bridge protest",2025-08-08
"Can Trump be shamed into supporting human rights? – Full Story podcastNour Haydar speaks to former executive director of Human Rights Watch, Kenneth Roth, about why shaming Trump is the key to ending the starvation crisis in GazaPodcast25:42",https://www.theguardian.com/australia-news/audio/2025/aug/07/can-trump-be-shamed-into-supporting-human-rights-full-story-podcast,"Nour Haydar speaks to former executive director of Human Rights Watch, Kenneth Roth, about why shaming Trump is the key to ending the starvation crisis in Gaza",2025-08-07
The Descendants episode 2: the search for Tom Wills – Full Story podcastElla Archibald-Binge tells Lorena Allam about her investigation into whether a founder of Australian rules football took part in massacres of Gayiri people in central QueenslandPodcast31:47,https://www.theguardian.com/australia-news/audio/2025/aug/05/the-descendants-episode-2-the-search-for-the-afls-tom-wills-full-story-podcast,Ella Archibald-Binge tells Lorena Allam about her investigation into whether a founder of Australian rules football took part in massacres of Gayiri people in central Queensland,2025-08-05
Is Australia a conspiracy theory nation? – Full Story podcastReged Ahmad talks with Ariel Bogle and Cam Wilson about the threat conspiracy theories pose to AustraliaPodcast21:39,https://www.theguardian.com/australia-news/audio/2025/aug/05/is-australia-a-conspiracy-theory-nation-full-story-podcast,Reged Ahmad talks with Ariel Bogle and Cam Wilson about the threat conspiracy theories pose to Australia,2025-08-05
The Descendants episode 1: decoding a massacre – Full Story podcastLorena Allam speaks to Indigenous affairs reporter Sarah Collard about finding and decoding colonial diaries that detail massacres of First Nations Australians and how descendants of perpetrators and victims can come together to healPodcast29:17,https://www.theguardian.com/australia-news/audio/2025/aug/04/the-descendants-episode-1-decoding-a-massacre-full-story-podcast-ntwnfb,Lorena Allam speaks to Indigenous affairs reporter Sarah Collard about finding and decoding colonial diaries that detail massacres of First Nations Australians and how descendants of perpetrators and victims can come together to heal,2025-08-04
Back to Back Barries: does Albanese care more about polls or Palestine?Barrie Cassidy and Tony Barry examine both Labor and Liberal positions on recognising Palestine and ask: will the prime minister change Australia’s position on the issue?Podcast29:54,https://www.theguardian.com/australia-news/audio/2025/aug/02/back-to-back-barries-does-albanese-care-more-about-polls-or-palestine,Barrie Cassidy and Tony Barry examine both Labor and Liberal positions on recognising Palestine and ask: will the prime minister change Australia’s position on the issue?,2025-08-02
