Title,Url,Standfirst,Date
How will Biden deal with the US's pandemic problem?Jonathan Freedland speaks to the Pulitzer prize-winning author and journalist Laurie Garrett about what Joe Biden needs to do to get a grip on the Covid crisis in the USPodcast25:35,https://www.theguardian.com/australia-news/audio/2021/feb/02/how-will-biden-deal-with-the-uss-pandemic-problem,Jonathan Freedland speaks to the Pulitzer prize-winning author and journalist Laurie Garrett about what Joe Biden needs to do to get a grip on the Covid crisis in the US,2021-02-02
"The women fighting to be child-freeMelissa Davey explains how women are being routinely denied access to permanent sterilisation procedures, and how that may be risking their healthPodcast21:41",https://www.theguardian.com/australia-news/audio/2021/feb/01/the-women-fighting-to-be-child-free,"Melissa Davey explains how women are being routinely denied access to permanent sterilisation procedures, and how that may be risking their health",2021-02-01
"Why Brazilians are taking the Covid crisis into their own handsTom Phillips, the Guardian’s Latin America correspondent, looks at the surge of infections in the Brazilian state of Amazonas that has left many hospitals without the most basic supplies and has prompted yet more protests against Brazilian president Jair BolsonaroPodcast25:30",https://www.theguardian.com/australia-news/audio/2021/jan/29/why-brazilians-are-taking-the-covid-crisis-into-their-own-hands,"Tom Phillips, the Guardian’s Latin America correspondent, looks at the surge of infections in the Brazilian state of Amazonas that has left many hospitals without the most basic supplies and has prompted yet more protests against Brazilian president Jair Bolsonaro",2021-01-29
"What does a vaccinated Australia look like?Health reporter Melissa Davey speaks about what the Covid vaccines will do, who will get them first, and the long road ahead after vaccinationPodcast18:42",https://www.theguardian.com/australia-news/audio/2021/jan/28/what-does-a-vaccinated-australia-look-like,"Health reporter Melissa Davey speaks about what the Covid vaccines will do, who will get them first, and the long road ahead after vaccination",2021-01-28
"Two years on from Australia's banking royal commission, why has progress stalled? Senior business reporter Ben Butler explains how two years on, most recommendations have either been delayed or abandonedPodcast33:09",https://www.theguardian.com/australia-news/audio/2021/jan/27/two-years-on-from-australias-banking-royal-commission-why-has-progress-stalled," Senior business reporter Ben Butler explains how two years on, most recommendations have either been delayed or abandoned",2021-01-27
"Amy McQuire on Invasion Day and the importance of truth-tellingDarumbal and South Sea Islander journalist Amy McQuire talks to Laura Murphy-Oates about her children’s book Day Break, which explores what 26 January means for Indigenous peoplePodcast20:28",https://www.theguardian.com/australia-news/audio/2021/jan/26/amy-mcquire-on-invasion-day-and-the-importance-of-truth-telling-for-children,"Darumbal and South Sea Islander journalist Amy McQuire talks to Laura Murphy-Oates about her children’s book Day Break, which explores what 26 January means for Indigenous people",2021-01-26
"Will bitcoin ever be a viable currency?The Guardian’s UK technology editor, Alex Hern, discusses the rise of bitcoin and whether it should be bannedPodcast26:23",https://www.theguardian.com/australia-news/audio/2021/jan/25/will-bitcoin-ever-be-a-viable-currency,"The Guardian’s UK technology editor, Alex Hern, discusses the rise of bitcoin and whether it should be banned",2021-01-25
How Isaiah survived Australia's juvenile justice systemIsaiah spent his teenage years in and out of youth detention. Now this young Dunghutti man is trying to change how our justice system treats Indigenous childrenPodcast37:55,https://www.theguardian.com/australia-news/audio/2021/jan/22/how-isaiah-survived-australias-juvenile-justice-system,Isaiah spent his teenage years in and out of youth detention. Now this young Dunghutti man is trying to change how our justice system treats Indigenous children,2021-01-22
The Indigenous family fighting back against a legacy of police brutalityThirra was six when he was taken from his family and 18 when a police van knocked him off his feet after a beating. Now he tells his story to Laura Murphy-Oates.Podcast39:03,https://www.theguardian.com/australia-news/audio/2021/jan/21/the-indigenous-family-fighting-back-against-a-legacy-of-police-brutality,Thirra was six when he was taken from his family and 18 when a police van knocked him off his feet after a beating. Now he tells his story to Laura Murphy-Oates.,2021-01-21
"Lenore Taylor on why truth, facts and journalism are more important to democracy than everGuardian Australia editor Lenore Taylor discusses how the media responded to the dual challenge of a pandemic and an avalanche of misinformationPodcast27:24",https://www.theguardian.com/australia-news/audio/2021/jan/20/lenore-taylor-on-why-truth-facts-and-journalism-are-more-important-to-democracy-than-ever,Guardian Australia editor Lenore Taylor discusses how the media responded to the dual challenge of a pandemic and an avalanche of misinformation,2021-01-20
