Title,Url,Standfirst,Date
"The Austrian ski resort that became the centre of Europe’s Covid-19 outbreakWhen Nigel Mallender headed to Ischgl from the UK in March, he was looking forward to a fun-packed break with friends. Just four days later, he and thousands of other tourists were desperately trying to leave after authorities became aware of coronavirus cases. Mallender and the Guardian’s Philip Oltermann discuss the fallout from that weekPodcast22:03",https://www.theguardian.com/australia-news/audio/2020/sep/16/the-austrian-ski-resort-that-became-the-centre-of-europes-covid-19-outbreak,"When Nigel Mallender headed to Ischgl from the UK in March, he was looking forward to a fun-packed break with friends. Just four days later, he and thousands of other tourists were desperately trying to leave after authorities became aware of coronavirus cases. Mallender and the Guardian’s Philip Oltermann discuss the fallout from that week",2020-09-16
How Julie was forced to fight the system that was supposed to protect herBen Smee on Julie’s domestic violence story and questions the Queensland police have yet to answer Podcast27:58,https://www.theguardian.com/australia-news/audio/2020/sep/15/how-julie-was-forced-to-fight-the-system-that-was-supposed-to-protect-her,Ben Smee on Julie’s domestic violence story and questions the Queensland police have yet to answer ,2020-09-15
"Is democracy in America under threat?As the US election draws closer, the Guardian’s Ed Pilkington hears from civil leaders on their fears for the integrity of the process and the future of their democracyPodcast33:50",https://www.theguardian.com/australia-news/audio/2020/sep/14/is-democracy-in-america-under-threat,"As the US election draws closer, the Guardian’s Ed Pilkington hears from civil leaders on their fears for the integrity of the process and the future of their democracy",2020-09-14
What can we learn from Melbourne's stage-four lockdown?Melissa Davey looks at which measures are backed by evidence Podcast30:00,https://www.theguardian.com/australia-news/audio/2020/sep/11/what-can-we-learn-from-melbournes-stage-four-lockdown,Melissa Davey looks at which measures are backed by evidence ,2020-09-11
"David Marr speaks to Katharine Murphy about Scott Morrison and pandemic politicsIn this episode of Full Story, David Marr interviews Katharine Murphy about Scott Morrison problem-solving approach and his dislike of tough questions.Podcast37:06",https://www.theguardian.com/australia-news/audio/2020/sep/10/david-marr-speaks-to-katharine-murphy-about-scott-morrison-and-pandemic-politics,"In this episode of Full Story, David Marr interviews Katharine Murphy about Scott Morrison problem-solving approach and his dislike of tough questions.",2020-09-10
"Will Trump’s law and order gamble pay off?The Guardian’s US Washington DC bureau chief, David Smith, discusses Donald Trump’s law and order gamble on the election, and how it is impacting on Democratic candidate Joe Biden’s campaignPodcast26:16",https://www.theguardian.com/australia-news/audio/2020/sep/09/will-trumps-law-and-order-gamble-pay-off,"The Guardian’s US Washington DC bureau chief, David Smith, discusses Donald Trump’s law and order gamble on the election, and how it is impacting on Democratic candidate Joe Biden’s campaign",2020-09-09
Australia's environment laws: are they about to get even weaker?Lisa Cox unpicks the debate over Australia’s national environment laws and explains the consequences of a new bill for the country’s unique wildlife and habitat Podcast33:31,https://www.theguardian.com/australia-news/audio/2020/sep/08/australias-environment-laws-are-they-about-to-get-even-weaker,Lisa Cox unpicks the debate over Australia’s national environment laws and explains the consequences of a new bill for the country’s unique wildlife and habitat ,2020-09-08
"The wounded, the mourning and the defiant: inside the Christchurch sentencingSurvivors of the mosque shooting and the families of victims stood up in court to face their attackerPodcast39:51",https://www.theguardian.com/australia-news/audio/2020/sep/07/the-wounded-the-mourning-and-the-defiant-inside-the-christchurch-sentencing,Survivors of the mosque shooting and the families of victims stood up in court to face their attacker,2020-09-07
"What has four years of Donald Trump meant for the climate crisis?Guardian US reporter Emily Holden looks at the Trump administration’s impact on the environment, and the consequences if he wins another termPodcast28:49",https://www.theguardian.com/australia-news/audio/2020/sep/04/what-has-four-years-of-donald-trump-meant-for-the-climate-crisis,"Guardian US reporter Emily Holden looks at the Trump administration’s impact on the environment, and the consequences if he wins another term",2020-09-04
Leonardo da Vinci and the mystery of the world's most expensive paintingSalvator Mundi sold for a record $450m at auction in 2017 to an anonymous bidder. But the painting’s provenance has been called into questionPodcast24:54,https://www.theguardian.com/australia-news/audio/2020/sep/03/leonardo-da-vinci-and-the-mystery-of-the-worlds-most-expensive-painting,Salvator Mundi sold for a record $450m at auction in 2017 to an anonymous bidder. But the painting’s provenance has been called into question,2020-09-03
