Title,Url,Standfirst,Date
India election: what’s at stake for democracy under Modi? – Full Story podcastReged Ahmad speaks to south Asia correspondent Hannah Ellis-Petersen about the logistical challenges of the mammoth election and why Narendra Modi is popular yet divisivePodcast24:08,https://www.theguardian.com/australia-news/audio/2024/may/07/india-election-whats-at-stake-for-democracy-under-modi-full-story-podcast,Reged Ahmad speaks to south Asia correspondent Hannah Ellis-Petersen about the logistical challenges of the mammoth election and why Narendra Modi is popular yet divisive,2024-05-07
Alleged mushroom murders: Erin Patterson faces court – Full Story podcastNino Bucci tells Nour Haydar about the months-long investigation into Victoria’s alleged mushroom murders and the latest court developmentsPodcast15:01,https://www.theguardian.com/australia-news/audio/2024/may/07/alleged-mushroom-murders-erin-patterson-faces-court-full-story-podcast,Nino Bucci tells Nour Haydar about the months-long investigation into Victoria’s alleged mushroom murders and the latest court developments,2024-05-07
Why are Australian schools failing children with disabilities? – Full Story podcastInvestigative reporter Sarah Martin explains to Jane Lee how the education system has reached crisis pointPodcast22:37,https://www.theguardian.com/australia-news/audio/2024/may/06/why-are-australian-schools-failing-children-with-disabilities-full-story-podcast,Investigative reporter Sarah Martin explains to Jane Lee how the education system has reached crisis point,2024-05-06
Newsroom edition: Scott Morrison’s memoir and the role for faith in politics – Full Story podcastBridie Jabour speaks with editor in chief Lenore Taylor and deputy editor Patrick Keneally on the nuanced relationship between faith and politicsPodcast22:16,https://www.theguardian.com/australia-news/audio/2024/may/02/newsroom-edition-political-lessons-from-scott-morrisons-faith-full-story-podcast,Bridie Jabour speaks with editor in chief Lenore Taylor and deputy editor Patrick Keneally on the nuanced relationship between faith and politics,2024-05-02
Is stubborn inflation taking away any hope for an interest rate cut? – Full Story podcastEconomics correspondent Peter Hannam tells Nour Haydar what the Reserve Bank’s reaction might bePodcast14:31,https://www.theguardian.com/australia-news/audio/2024/may/01/is-stubborn-inflation-taking-away-any-hope-for-an-interest-rate-cut-full-story-podcast,Economics correspondent Peter Hannam tells Nour Haydar what the Reserve Bank’s reaction might be,2024-05-01
The fringe groups taking an interest in Queensland’s council elections – Full Story podcastMy Place has been taking its ideologies offline and into local governmentPodcast18:05,https://www.theguardian.com/australia-news/audio/2024/apr/30/the-fringe-groups-taking-an-interest-in-queenslands-council-elections-full-story-podcast,My Place has been taking its ideologies offline and into local government,2024-04-30
Jess Hill on what it will take to stop men killing women – Full Story podcastJournalist and coercive control educator Jess Hill speaks to Nour HaydarPodcast23:25,https://www.theguardian.com/australia-news/audio/2024/apr/29/jess-hill-on-what-it-will-take-to-stop-men-killing-women-full-story-podcast,Journalist and coercive control educator Jess Hill speaks to Nour Haydar,2024-04-29
Why are police cracking down on US campus protests? – Full Story podcastPolice have arrested dozens of pro-Palestinian university students. Erum Salam and Margaret Sullivan report from New YorkPodcast29:11,https://www.theguardian.com/australia-news/audio/2024/apr/29/why-are-police-cracking-down-on-us-campus-protests-full-story-podcast,Police have arrested dozens of pro-Palestinian university students. Erum Salam and Margaret Sullivan report from New York,2024-04-29
"Newsroom edition: Musk, Meta and TikTok – can governments control big tech? – Full Story podcastNour Haydar speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about the trouble with regulating global social media giants, and how it’ll affect the future of journalismPodcast25:17",https://www.theguardian.com/australia-news/audio/2024/apr/26/newsroom-edition-musk-meta-and-tiktok-can-governments-control-big-tech-full-story-podcast,"Nour Haydar speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about the trouble with regulating global social media giants, and how it’ll affect the future of journalism",2024-04-26
"Is Elon Musk above Australian law? – Full Story podcastReporter Josh Taylor tells Jane Lee how the stoush between Elon Musk’s X and Australia started, and if it’s possible to stop the spread of violent material and misinformation onlinePodcast20:03",https://www.theguardian.com/australia-news/audio/2024/apr/24/is-elon-musk-above-australian-law-full-story-podcast,"Reporter Josh Taylor tells Jane Lee how the stoush between Elon Musk’s X and Australia started, and if it’s possible to stop the spread of violent material and misinformation online",2024-04-24
