Title,Url,Standfirst,Date
Screaming and freezing: the kids put in Queensland isolation cells – Full Story podcastGuardian Australia’s Queensland correspondent Ben Smee discusses his exclusive investigation that reveals how teenagers born with severe intellectual disabilities and branded repeat offenders are being locked up in adult watch housesPodcast24:34,https://www.theguardian.com/australia-news/audio/2024/jul/18/screaming-and-freezing-the-kids-put-in-queensland-isolation-cells-full-story-podcast,Guardian Australia’s Queensland correspondent Ben Smee discusses his exclusive investigation that reveals how teenagers born with severe intellectual disabilities and branded repeat offenders are being locked up in adult watch houses,2024-07-18
Inside the renewable energy resistance in regional Australia – Full Story podcastWarwick-based rural and regional reporter Aston Brown speaks to Matilda Boseley about why there is a growing mistrust in some communities over the renewable energy rolloutPodcast24:59,https://www.theguardian.com/australia-news/audio/2024/jul/16/inside-the-renewable-energy-resistance-in-regional-australia-full-story-podcast,Warwick-based rural and regional reporter Aston Brown speaks to Matilda Boseley about why there is a growing mistrust in some communities over the renewable energy rollout,2024-07-16
Mona’s fake Picassos: performance or prank? – Full Story podcastGuardian Australia’s arts reporter Kelly Burke tells Nour Haydar why she first suspected the paintings were bogusPodcast17:44,https://www.theguardian.com/australia-news/audio/2024/jul/16/monas-fake-picassos-performance-or-prank-full-story-podcast,Guardian Australia’s arts reporter Kelly Burke tells Nour Haydar why she first suspected the paintings were bogus,2024-07-16
The attempted assassination of Donald Trump – Full Story podcastPodcast22:57,https://www.theguardian.com/australia-news/audio/2024/jul/15/the-attempted-assassination-of-donald-trump-full-story-podcast,,2024-07-15
"Who cared? The disappearance of Amber Haigh, part 3 – Full Story podcastPodcast21:06",https://www.theguardian.com/australia-news/audio/2024/jul/15/who-cared-the-disappearance-of-amber-haigh-part-3-full-story-podcast,,2024-07-15
"US politics: How the US should tackle the threat of autocracy – podcastThis week, Jonathan Freedland is joined by the political commentator and author Anne Applebaum to look at what the US should be doing to tackle the growing threat of autocracyPodcast28:21",https://www.theguardian.com/australia-news/audio/2024/jul/14/us-politics-how-the-us-should-tackle-the-threat-of-autocracy,"This week, Jonathan Freedland is joined by the political commentator and author Anne Applebaum to look at what the US should be doing to tackle the growing threat of autocracy",2024-07-14
Newsroom edition: why anti-protest laws won’t stop climate activists – Full Story podcastBridie Jabour speaks to editor-in-chief Lenore Taylor and climate and environment editor Adam Morton about why civil disobedience is not going awayPodcast20:59,https://www.theguardian.com/australia-news/audio/2024/jul/12/newsroom-edition-why-anti-protest-laws-wont-stop-climate-activists-full-story-podcast,Bridie Jabour speaks to editor-in-chief Lenore Taylor and climate and environment editor Adam Morton about why civil disobedience is not going away,2024-07-12
Is it time for Joe to go? – Full Story podcastGuardian US political correspondent Lauren Gambino tells Nour Haydar why the Democrats are torn over who should lead them to the next election and just how critical the coming weeks are for Joe Biden’s campaignPodcast22:09,https://www.theguardian.com/australia-news/audio/2024/jul/10/joe-biden-us-election-2024-calls-to-drop-out-full-story-podcast,Guardian US political correspondent Lauren Gambino tells Nour Haydar why the Democrats are torn over who should lead them to the next election and just how critical the coming weeks are for Joe Biden’s campaign,2024-07-10
"France’s leftwing alliance beat the far right, but what now? – Full Story podcastA leftwing coalition snatched victory from the far right in the final round of the French parliamentary elections. But will France now fall into political deadlock? Angelique Chrisafis reportsPodcast26:41",https://www.theguardian.com/australia-news/audio/2024/jul/09/frances-leftwing-alliance-beat-the-far-right-but-what-now-full-story-podcast,A leftwing coalition snatched victory from the far right in the final round of the French parliamentary elections. But will France now fall into political deadlock? Angelique Chrisafis reports,2024-07-09
Is Labour’s landslide win in the UK election a reason for hope? – Full Story podcastReged Ahmad and Helen Sullivan speak to Nour Haydar about what Keir Starmer’s first challenges arePodcast22:12,https://www.theguardian.com/australia-news/audio/2024/jul/09/is-labours-landslide-win-in-the-uk-election-a-reason-for-hope-full-story-podcast,Reged Ahmad and Helen Sullivan speak to Nour Haydar about what Keir Starmer’s first challenges are,2024-07-09
