Title,Url,Standfirst,Date
Best of 2024: Bringing the blue whale back from the brink – Full Story podcastReporter Luca Ittimani speaks to marine mammal acoustician Brian Miller about the Antarctic resurgence of the world’s largest animalPodcast19:47,https://www.theguardian.com/australia-news/audio/2024/dec/25/best-of-2024-bringing-the-blue-whale-back-from-the-brink-full-story-podcast,Reporter Luca Ittimani speaks to marine mammal acoustician Brian Miller about the Antarctic resurgence of the world’s largest animal,2024-12-25
Best of 2024: ‘We are not robots’: Woolworths workers tracked and timed – Full Story podcastReged Ahmad asks investigations reporter Ariel Bogle if the supermarket’s warehouse tactics are putting staff health and safety at riskPodcast22:56,https://www.theguardian.com/australia-news/audio/2024/dec/24/best-of-2024-we-are-not-robots-woolworths-workers-tracked-and-timed-full-story-podcast,Reged Ahmad asks investigations reporter Ariel Bogle if the supermarket’s warehouse tactics are putting staff health and safety at risk,2024-12-24
Best of 2024: Jess Hill on what it will take to stop men killing women – Full Story podcastJournalist and coercive control educator Jess Hill speaks to Nour Haydar about the major paradigm shift that governments still need to makePodcast24:26,https://www.theguardian.com/australia-news/audio/2024/dec/23/best-of-2024-jess-hill-on-what-it-will-take-to-stop-men-killing-women-full-story-podcast,Journalist and coercive control educator Jess Hill speaks to Nour Haydar about the major paradigm shift that governments still need to make,2024-12-23
"Newsroom Edition: why there’s still cause for hope in 2025 – Full Story podcastBridie Jabour talks with editor in chief, Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about the highs and lows of 2024 and and what to expect next yearPodcast24:50",https://www.theguardian.com/australia-news/audio/2024/dec/20/newsroom-edition-why-theres-still-cause-for-hope-in-2025-full-story-podcast,"Bridie Jabour talks with editor in chief, Lenore Taylor, head of newsroom Mike Ticher and national news editor Jo Tovey about the highs and lows of 2024 and and what to expect next year",2024-12-20
"The prince and the spy – Full Story podcastPrince Andrew is in trouble again, this time for meeting a businessman who has denied spying for China. Dan Sabbagh and David Pegg reportPodcast28:51",https://www.theguardian.com/australia-news/audio/2024/dec/18/the-prince-and-the-spy-full-story-podcast,"Prince Andrew is in trouble again, this time for meeting a businessman who has denied spying for China. Dan Sabbagh and David Pegg report",2024-12-18
Peter Dutton’s nuclear fantasy – Full Story podcastClimate and environment editor Adam Morton tells Nour Haydar why experts and agencies have overwhelmingly deemed the Coalition’s energy plan not crediblePodcast18:25,https://www.theguardian.com/australia-news/audio/2024/dec/17/peter-duttons-nuclear-fantasy-full-story-podcast,Climate and environment editor Adam Morton tells Nour Haydar why experts and agencies have overwhelmingly deemed the Coalition’s energy plan not credible,2024-12-17
The Unabomber and his ongoing influence – Full Story podcastMichael Safi examines how Theodore ‘Ted’ Kaczynski’s manifesto has inspired copycat attacks and is claimed as an influence by others who have gone on to commit atrocities around the worldPodcast45:04,https://www.theguardian.com/australia-news/audio/2024/dec/16/the-unabomber-and-his-ongoing-influence-full-story-podcast,Michael Safi examines how Theodore ‘Ted’ Kaczynski’s manifesto has inspired copycat attacks and is claimed as an influence by others who have gone on to commit atrocities around the world,2024-12-16
Sara Haddad on why Australia’s MPs should do the reading on Palestine – Full Story podcastNour Haydar speaks with author of The Sunbird about writing as activism and why 227 politicians are receiving a carefully curated package of books this summer on the Middle EastPodcast19:03,https://www.theguardian.com/australia-news/audio/2024/dec/16/sara-haddad-on-why-australia-mps-should-do-the-reading-on-palestine-full-story-podcast,Nour Haydar speaks with author of The Sunbird about writing as activism and why 227 politicians are receiving a carefully curated package of books this summer on the Middle East,2024-12-16
"Newsroom edition: the strategy behind Peter Dutton’s culture wars – Full Story podcastBridie Jabour talks to the head of newsroom, Mike Ticher, and the national news editor, Jo Tovey, about Peter Dutton’s strongman politics and why he is stoking culture warsPodcast21:42",https://www.theguardian.com/australia-news/audio/2024/dec/13/newsroom-edition-the-strategy-behind-peter-duttons-culture-wars-full-story-podcast,"Bridie Jabour talks to the head of newsroom, Mike Ticher, and the national news editor, Jo Tovey, about Peter Dutton’s strongman politics and why he is stoking culture wars",2024-12-13
Has South Korea’s martial law fiasco changed the country forever? – Full Story podcastReged Ahmad speaks to Seoul-based journalist Raphael Rashid about why the streets have exploded with anger and whether the country can come back from the brinkPodcast20:38,https://www.theguardian.com/australia-news/audio/2024/dec/11/has-south-koreas-martial-law-fiasco-changed-the-country-forever-full-story-podcast,Reged Ahmad speaks to Seoul-based journalist Raphael Rashid about why the streets have exploded with anger and whether the country can come back from the brink,2024-12-11
