Title,Url,Standfirst,Date
‘Items of interest’ found in search for Samantha Murphy – Full Story podcastVictoria state reporter Adeshola Ore tells Nour Haydar about the latest in the police investigationPodcast15:01,https://www.theguardian.com/australia-news/audio/2024/jun/03/items-of-interest-found-in-the-search-for-samantha-murphy-full-story-podcast,Victoria state reporter Adeshola Ore tells Nour Haydar about the latest in the police investigation,2024-06-03
Will another immigration scandal topple a minister? – Full Story podcastChief political correspondent Paul Karp tells Jane Lee how yet another immigration detention drama unfoldedPodcast23:07,https://www.theguardian.com/australia-news/audio/2024/jun/03/will-another-immigration-scandal-topple-a-minister-full-story-podcast,Chief political correspondent Paul Karp tells Jane Lee how yet another immigration detention drama unfolded,2024-06-03
Trump guilty on all counts – so what happens next? – Full Story podcastPodcast21:01,https://www.theguardian.com/australia-news/audio/2024/may/31/trump-guilty-on-all-counts-so-what-happens-next-full-story-podcast,,2024-05-31
Newsroom edition: why it feels like a recession even though it’s not – Full Story podcastPodcast20:01,https://www.theguardian.com/australia-news/audio/2024/may/31/newsroom-edition-why-it-feels-like-a-recession-even-though-its-not-full-story-podcast,,2024-05-31
Why a ‘good job’ doesn’t guarantee a home any more – Full Story podcastSenior business reporter Jonathan Barrett tells Jane Lee about the drastic measures some Australians are taking to make ends meetPodcast17:24,https://www.theguardian.com/australia-news/audio/2024/may/29/why-a-good-job-doesnt-guarantee-a-home-any-more-full-story-podcast,Senior business reporter Jonathan Barrett tells Jane Lee about the drastic measures some Australians are taking to make ends meet,2024-05-29
How New Caledonia caught fire – Full Story podcastReged Ahmad speaks to campaigner Jimmy Naouna about the fight for Kanak independence and what it will take to restore peacePodcast20:26,https://www.theguardian.com/australia-news/audio/2024/may/28/how-new-caledonia-caught-fire-full-story-podcast,Reged Ahmad speaks to campaigner Jimmy Naouna about the fight for Kanak independence and what it will take to restore peace,2024-05-28
"Inside a women’s shelter at the height of a national crisis – Full Story podcastFull Story host Nour Haydar goes inside one of the nation’s newest refuges for women and children escaping domestic violence, and speaks to the chief executive of Women’s Community Shelters Annabelle DanielPodcast23:00",https://www.theguardian.com/australia-news/audio/2024/may/27/inside-a-womens-shelter-at-the-height-of-a-national-crisis-full-story-podcast,"Full Story host Nour Haydar goes inside one of the nation’s newest refuges for women and children escaping domestic violence, and speaks to the chief executive of Women’s Community Shelters Annabelle Daniel",2024-05-27
What does bird flu mean for Australia? – Full Story podcastMatilda Boseley speaks to Guardian Australia’s rural and regional editor Calla Wahlquist about why the poultry industry is worried – but everyday Australians don’t need to panic just yetPodcast20:39,https://www.theguardian.com/australia-news/audio/2024/may/27/what-does-bird-flu-actually-mean-for-australia-full-story-podcast,Matilda Boseley speaks to Guardian Australia’s rural and regional editor Calla Wahlquist about why the poultry industry is worried – but everyday Australians don’t need to panic just yet,2024-05-27
Newsroom edition: why the Coalition’s nuclear policy makes no sense – Full Story podcastGabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about why a nuclear transition is the wrong path for AustraliaPodcast24:13,https://www.theguardian.com/australia-news/audio/2024/may/24/newsroom-edition-why-the-coalitions-nuclear-policy-makes-no-sense-full-story-podcast,Gabrielle Jackson speaks to editor-in-chief Lenore Taylor and deputy editor Patrick Keneally about why a nuclear transition is the wrong path for Australia,2024-05-24
Greg Lynn trial: murder or ‘tragic accident’? – Full Story podcastCourts and justice reporter Nino Bucci tells Nour Haydar about the latest developments in the court casePodcast16:07,https://www.theguardian.com/australia-news/audio/2024/may/22/greg-lynn-trial-or-tragic-accident-full-story-podcast,Courts and justice reporter Nino Bucci tells Nour Haydar about the latest developments in the court case,2024-05-22
