Title,Url,Standfirst,Date
The cases against Donald Trump – Full Story podcastThe Guardian’s US political investigations reporter Hugo Lowell on the cases against the former presidentPodcast23:08,https://www.theguardian.com/australia-news/audio/2024/jan/19/donald-trump-court-cases-trial-fraud-january-6-capitol-riots-full-story,The Guardian’s US political investigations reporter Hugo Lowell on the cases against the former president,2024-01-19
Will South Africa’s genocide case against Israel succeed? – Full Story podcastSouth Africa has accused Israel of committing genocide in Gaza at hearings in the international court of justice. Chris McGreal reports on what happens nextPodcast32:35,https://www.theguardian.com/australia-news/audio/2024/jan/17/south-africa-genocide-case-israel-over-gaza-palestine-attacks-icj-full-story-podcast,South Africa has accused Israel of committing genocide in Gaza at hearings in the international court of justice. Chris McGreal reports on what happens next,2024-01-17
Why people are quitting dating apps – Full Story podcastGabrielle Jackson talks to lifestyle editor Alyx Gorman about why more Australians are looking for love offlinePodcast24:06,https://www.theguardian.com/australia-news/audio/2024/jan/16/why-people-are-quitting-dating-apps-full-story-podcast,Gabrielle Jackson talks to lifestyle editor Alyx Gorman about why more Australians are looking for love offline,2024-01-16
What’s behind Australia’s love affair with SUVs? – Full Story podcastPatrick Keneally speaks to Elias Visontay and Josh Nicholas about what’s fuelling the high sales of SUVs in AustraliaPodcast18:49,https://www.theguardian.com/australia-news/audio/2024/jan/16/whats-behind-australias-love-affair-with-suvs-full-story-podcast,Patrick Keneally speaks to Elias Visontay and Josh Nicholas about what’s fuelling the high sales of SUVs in Australia,2024-01-16
Why has Australia been hit with so much rain? – Full Story podcastJane Lee talks with environment reporter Graham Readfearn on what is driving the devastating downpours on Australia’s east coastPodcast18:33,https://www.theguardian.com/australia-news/audio/2024/jan/15/why-has-australia-been-hit-with-so-much-rainfull-story-podcast,Jane Lee talks with environment reporter Graham Readfearn on what is driving the devastating downpours on Australia’s east coast,2024-01-15
Sarah Martin and Tory Shepherd on their clash with Putin’s ‘goons’ – Full Story podcast Guardian Australia journalists Sarah Martin and Tory Shepherd recount a run-in with Vladimir Putin’s security team that gave them the story of a lifetimePodcast16:19,https://www.theguardian.com/australia-news/audio/2024/jan/12/sarah-martin-and-tory-shepherd-on-their-clash-with-putins-goons-podcast,Guardian Australia journalists Sarah Martin and Tory Shepherd recount a run-in with Vladimir Putin’s security team that gave them the story of a lifetime,2024-01-12
Matilda Boseley on the health kick that landed her in a lake – Full Story podcastGuardian Australia’s Matilda Boseley was enjoying the view as she cycled home from work. An untimely distraction revealed a lot more than a lake filled with swan pooPodcast11:14,https://www.theguardian.com/australia-news/audio/2024/jan/11/matilda-boseley-on-the-health-kick-that-landed-her-in-a-lake-full-story-podcast,Guardian Australia’s Matilda Boseley was enjoying the view as she cycled home from work. An untimely distraction revealed a lot more than a lake filled with swan poo,2024-01-11
"‘We heard the curlews calling’: Wesley Enoch’s enduring connection to place – Full Story podcastPlaywright, theatre director and Quandamooka man Wesley Enoch on how a wedding ring, curlews and a ‘grandfather’ ghost gum brought him the connection to country he cravedPodcast15:58",https://www.theguardian.com/australia-news/audio/2024/jan/10/we-heard-the-curlews-calling-wesley-enochs-enduring-connection-to-place-podcast,"Playwright, theatre director and Quandamooka man Wesley Enoch on how a wedding ring, curlews and a ‘grandfather’ ghost gum brought him the connection to country he craved",2024-01-10
"Wendy Harmer on her Oscars letdown – Full Story podcastWhen the author and broadcaster was sent to cover the Academy Awards, she was thrilled. But the star-filled night was plagued with a series of mishapsPodcast11:44",https://www.theguardian.com/australia-news/audio/2024/jan/09/wendy-harmer-on-her-oscars-letdown-podcast,"When the author and broadcaster was sent to cover the Academy Awards, she was thrilled. But the star-filled night was plagued with a series of mishaps",2024-01-09
"William McInnes on his ‘perm of love’ – Full Story podcastWhen the actor and author’s childhood crush turned up as his hairdresser, he felt compelled to listen to her advicePodcast13:21",https://www.theguardian.com/australia-news/audio/2024/jan/08/william-mcinnes-on-his-perm-of-love-podcast,"When the actor and author’s childhood crush turned up as his hairdresser, he felt compelled to listen to her advice",2024-01-08
