Title,Url,Standfirst,Date
"The rise and fall of Alan Jones, Australia's leading shock jockMedia correspondent Amanda Meade explores the broadcaster’s legacyPodcast43:32",https://www.theguardian.com/australia-news/audio/2020/may/28/the-rise-and-fall-of-alan-jones-australias-leading-shock-jock,Media correspondent Amanda Meade explores the broadcaster’s legacy,2020-05-28
Does the Covidsafe app work?The Covidsafe app was sold to Australians as a measure that would ‘save lives and protect lives’. But a series of flaws are causing problems for users – and at least one state health authorityPodcast18:21,https://www.theguardian.com/australia-news/audio/2020/may/27/does-the-covidsafe-app-work-podcast,The Covidsafe app was sold to Australians as a measure that would ‘save lives and protect lives’. But a series of flaws are causing problems for users – and at least one state health authority,2020-05-27
"The scientific race to understand Covid-19In the five months since the world learned about Covid-19, it has killed hundreds of thousands of people. In that time, what have scientists found out – and what do they still not know?Podcast24:00",https://www.theguardian.com/australia-news/audio/2020/may/26/the-scientific-race-to-understand-covid-19,"In the five months since the world learned about Covid-19, it has killed hundreds of thousands of people. In that time, what have scientists found out – and what do they still not know?",2020-05-26
Australia’s muddled energy policy and the roadmap to nowherePolitical editor Katharine Murphy talks to environment editor Adam Morton about a huge week in energy policy and why Australia appears to be making an energy roadmap without a destinationPodcast24:07,https://www.theguardian.com/australia-news/audio/2020/may/25/australias-muddled-energy-policy-and-the-roadmap-to-nowhere,Political editor Katharine Murphy talks to environment editor Adam Morton about a huge week in energy policy and why Australia appears to be making an energy roadmap without a destination,2020-05-25
"How the Mosquito Army saved one NSW town from the bushfiresAs a blaze bore down on the NSW town of Mongarlowe last summer, the residents banded together and formed a very special firefighting crewPodcast30:15",https://www.theguardian.com/australia-news/audio/2020/may/22/how-the-mosquito-army-saved-one-nsw-town-from-the-bushfires,"As a blaze bore down on the NSW town of Mongarlowe last summer, the residents banded together and formed a very special firefighting crew",2020-05-22
"The push for prisoners in Australia to be released in case of second Covid-19 waveAs lockdowns ease around Australia, concerns are being raised about a potential second wave of coronavirus that could quickly spread through prisons Podcast23:39",https://www.theguardian.com/australia-news/audio/2020/may/21/the-push-for-prisoners-to-be-released-in-case-of-second-covid-19-wave-podcast,"As lockdowns ease around Australia, concerns are being raised about a potential second wave of coronavirus that could quickly spread through prisons ",2020-05-21
How an audacious coup attempt in Venezuela backfiredAn attempt earlier this month to remove Nicolás Maduro from power ended in farcical failure as a seaborne invading force was captured easily following a series of mishaps. World affairs editor Julian Borger tells the bizarre storyPodcast29:08,https://www.theguardian.com/australia-news/audio/2020/may/20/how-an-audacious-coup-attempt-in-venezuela-backfired,An attempt earlier this month to remove Nicolás Maduro from power ended in farcical failure as a seaborne invading force was captured easily following a series of mishaps. World affairs editor Julian Borger tells the bizarre story,2020-05-20
"How the Covid-19 pandemic could reshape restaurantsCafes, restaurants and pubs are reopening to limited customers as social distancing rules ease across Australia. Alyx Gorman looks at the challenges facing the hospitality industry after the pandemicPodcast27:18",https://www.theguardian.com/australia-news/audio/2020/may/19/how-the-covid-19-pandemic-could-reshape-restaurants,"Cafes, restaurants and pubs are reopening to limited customers as social distancing rules ease across Australia. Alyx Gorman looks at the challenges facing the hospitality industry after the pandemic",2020-05-19
"Trump versus Biden 2020: the most unpredictable election in history – podcastAs the coronavirus pandemic halts rallies and fundraising events, David Smith in Washington looks at how the US presidential campaign is playing outPodcast26:12",https://www.theguardian.com/australia-news/audio/2020/may/18/trump-versus-biden-2020-the-most-unpredictable-election-in-history-podcast,"As the coronavirus pandemic halts rallies and fundraising events, David Smith in Washington looks at how the US presidential campaign is playing out",2020-05-18
The sports rorts questions that Scott Morrison still hasn't answeredPaul Karp reports on the increased scrutiny the prime minister has faced this week over his office’s involvement in the sports grants scandalPodcast19:16,https://www.theguardian.com/australia-news/audio/2020/may/15/the-sports-rorts-questions-that-scott-morrison-still-hasnt-answered,Paul Karp reports on the increased scrutiny the prime minister has faced this week over his office’s involvement in the sports grants scandal,2020-05-15
