Title,Url,Standfirst,Date
"A new parliament, but is it new politics? – Full Story podcastAs Australia’s federal parliament resumes, Reged Ahmad speaks to chief political correspondent Tom McIlroy and political reporter Krishani Dhanji about our new political realityPodcast19:27",https://www.theguardian.com/australia-news/audio/2025/jul/21/a-new-parliament-but-is-it-new-politics-full-story-podcast,"As Australia’s federal parliament resumes, Reged Ahmad speaks to chief political correspondent Tom McIlroy and political reporter Krishani Dhanji about our new political reality",2025-07-21
Why the Texas floods are fuelling far-right conspiracy theories – Full Story podcastGuardian contributor Ben Makuch tells Reged Ahmad why so many – including elected representatives – are turning to misinformation in an attempt to understand the tragedyPodcast20:23,https://www.theguardian.com/australia-news/audio/2025/jul/21/why-the-texas-floods-are-fuelling-far-right-conspiracy-theories-full-story-podcast,Guardian contributor Ben Makuch tells Reged Ahmad why so many – including elected representatives – are turning to misinformation in an attempt to understand the tragedy,2025-07-21
Back to Back Barries: Does Albanese need to choose China over Trump?Barrie Cassidy and Tony Barry discuss the prime minister’s lengthy visit to China and why optics matterPodcast25:31,https://www.theguardian.com/australia-news/audio/2025/jul/19/back-to-back-barries-does-albanese-need-to-choose-china-over-trump,Barrie Cassidy and Tony Barry discuss the prime minister’s lengthy visit to China and why optics matter,2025-07-19
Trump goes to war with Maga over Epstein files – Full Story podcastPodcast32:38,https://www.theguardian.com/australia-news/audio/2025/jul/18/trump-goes-to-war-with-maga-over-epstein-files-full-story-podcast,,2025-07-18
Newsroom edition: why is Jim Chalmers listening to Ezra Klein? – Full Story podcastPodcast20:56,https://www.theguardian.com/australia-news/audio/2025/jul/17/newsroom-edition-why-is-jim-chalmers-listening-to-ezra-klein-full-story-podcast,,2025-07-17
Will this weekend’s election end the political chaos in Tasmania? – Full Story podcastEnvironment editor and Tasmanian Adam Morton speaks to Reged Ahmad about the issues front of mind for voters and whether whoever wins office will work across the aisle to get things donePodcast21:13,https://www.theguardian.com/australia-news/audio/2025/jul/16/will-this-weekends-election-end-the-political-chaos-in-tasmania-full-story-podcast,Environment editor and Tasmanian Adam Morton speaks to Reged Ahmad about the issues front of mind for voters and whether whoever wins office will work across the aisle to get things done,2025-07-16
 How the BBC got into a mess over Gaza – Full Story podcastPodcast32:09,https://www.theguardian.com/australia-news/audio/2025/jul/16/how-the-bbc-got-into-a-mess-over-gaza-full-story-podcast,,2025-07-16
When Albanese met Xi – Full Story podcastPodcast20:22,https://www.theguardian.com/australia-news/audio/2025/jul/15/when-albanese-met-xi-full-story-podcast,,2025-07-15
Jim Chalmers on uncertainty and ambition – Full Story podcastPodcast27:30,https://www.theguardian.com/australia-news/audio/2025/jul/15/jim-chalmers-on-uncertainty-and-ambition-full-story-podcast,,2025-07-15
The controversy over Jillian Segal’s antisemitism plan – Full Story podcastPodcast22:15,https://www.theguardian.com/australia-news/audio/2025/jul/14/the-controversy-over-jillian-segal-antisemitism-plan-full-story-podcast-ntwnfb,,2025-07-14
