Title,Url,Standfirst,Date
" Is an Indigenous voice to parliament achievable? In this episode, Gabrielle Jackson talks to Lenore Taylor and Lorena Allam about the long road to recognitionPodcast23:14",https://www.theguardian.com/australia-news/audio/2022/aug/05/is-an-indigenous-voice-to-parliament-achievable-with-lenore-taylor,"In this episode, Gabrielle Jackson talks to Lenore Taylor and Lorena Allam about the long road to recognition",2022-08-05
"Can Labor fix Australia’s economy?Economics correspondent Peter Hannam explores how long Australia’s tough economic conditions are expected to last, and whether Labor has a plan to ease the pressure on householdsPodcast23:25",https://www.theguardian.com/australia-news/audio/2022/aug/04/can-labor-fix-australias-economy,"Economics correspondent Peter Hannam explores how long Australia’s tough economic conditions are expected to last, and whether Labor has a plan to ease the pressure on households",2022-08-04
"Royals, records and a pop star at the Commonwealth GamesGuardian Australia’s deputy sport editor Emma Kemp on Australia’s swimming glory, a media frenzy and why the royals are so prominent at the Commonwealth GamesPodcast25:07",https://www.theguardian.com/australia-news/audio/2022/aug/03/royals-records-and-a-pop-star-at-the-commonwealth-games,"Guardian Australia’s deputy sport editor Emma Kemp on Australia’s swimming glory, a media frenzy and why the royals are so prominent at the Commonwealth Games",2022-08-03
Is Australia’s health system racist?Reporter Joe Hinchliffe and Jane Lee unpack questions about race and cultural bias in the deaths of three children under hospital supervisionPodcast30:06,https://www.theguardian.com/australia-news/audio/2022/aug/02/is-australias-health-system-racist,Reporter Joe Hinchliffe and Jane Lee unpack questions about race and cultural bias in the deaths of three children under hospital supervision,2022-08-02
Do the Democrats have a Biden problem?The approval ratings of the US president are at a record low. Washington DC bureau chief David Smith considers whether Joe Biden will stand for re-election in 2024Podcast24:49,https://www.theguardian.com/australia-news/audio/2022/aug/01/do-the-democrats-have-a-biden-problem,The approval ratings of the US president are at a record low. Washington DC bureau chief David Smith considers whether Joe Biden will stand for re-election in 2024,2022-08-01
Why is Jacinda Ardern more popular overseas than in New Zealand? Gabrielle Jackson talks to Mike Ticher and Bonnie Malkin about the challenges facing New Zealand Labour and Ardern’s enduring appeal abroadPodcast17:58,https://www.theguardian.com/australia-news/audio/2022/jul/29/why-is-jacinda-ardern-more-popular-overseas-than-in-new-zealand,Gabrielle Jackson talks to Mike Ticher and Bonnie Malkin about the challenges facing New Zealand Labour and Ardern’s enduring appeal abroad,2022-07-29
"How good neighbours became good friendsAs Australia’s longest running drama comes to an end, writer Anna Spargo-Ryan explores the enduring appeal and complex legacy of NeighboursPodcast29:29",https://www.theguardian.com/australia-news/audio/2022/jul/28/how-good-neighbours-became-good-friends,"As Australia’s longest running drama comes to an end, writer Anna Spargo-Ryan explores the enduring appeal and complex legacy of Neighbours",2022-07-28
The Covid fines that should never have been issuedReporter Christopher Knaus explores the controversial enforcement of Covid fines for vulnerable groups – including children – and the NSW supreme court case that could see thousands of fines ruled invalidPodcast22:55,https://www.theguardian.com/australia-news/audio/2022/jul/27/the-covid-fines-that-should-never-have-been-issued,Reporter Christopher Knaus explores the controversial enforcement of Covid fines for vulnerable groups – including children – and the NSW supreme court case that could see thousands of fines ruled invalid,2022-07-27
"Queensland police whistleblowers speak out about domestic violenceQueensland state reporter Eden Gillespie details the key moments of an inquiry into the Queensland Police Service’s handling of domestic and family violence matters, including the shocking testimony of a police whistleblower Podcast21:38",https://www.theguardian.com/australia-news/audio/2022/jul/26/queensland-police-whistleblowers-speak-out-about-domestic-violence,"Queensland state reporter Eden Gillespie details the key moments of an inquiry into the Queensland Police Service’s handling of domestic and family violence matters, including the shocking testimony of a police whistleblower ",2022-07-26
"The race to become next UK prime ministerThe race to become next UK prime minister has come down to an increasingly bitter battle between Liz Truss and Rishi Sunak. The Guardian’s political editor Heather Stewart weighs up the decision being faced by Tory members, but denied to any other votersPodcast28:46",https://www.theguardian.com/australia-news/audio/2022/jul/25/the-race-to-become-next-uk-prime-minister,"The race to become next UK prime minister has come down to an increasingly bitter battle between Liz Truss and Rishi Sunak. The Guardian’s political editor Heather Stewart weighs up the decision being faced by Tory members, but denied to any other voters",2022-07-25
