published,title,description,link,Pub
2025-10-27T05:12:31+00:00,Major fire engulfs Spring Farm waste centre | 7NEWS,"More than 100 firefighters are battling a major blaze at a waste centre in Spring Farm. The flames have torn through a pile of discarded mattresses but have been prevented from reaching on-site chemicals, while residents are advised to keep windows closed as the fire continues.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=iqW7Ddce-S4,7News
2025-10-27T05:11:12+00:00,Anthony Albanese gives press conference in Kuala Lumpur,"Prime Minister Anthony Albanese has spoken in Kuala Lumpur while he is there for the ASEAN Summit.  Mr Albanese says Southeast Asia represents “proximity of opportunity” to Australia.  “We’re working to be not just neighbours or observers, but participants and investors here in the region,” Mr Albanese said.",https://www.youtube.com/watch?v=BBD-DZL_iGk,Sky News Australia
2025-10-27T05:06:17+00:00,Chris Bowen offers Coalition energy briefings if they are ready to ‘listen to science and experts’,Energy Minister Chris Bowen has told Opposition Leader Sussan Ley he is happy to extend energy briefings to the Coalition if they are ready to “listen to science and experts”.,https://www.youtube.com/watch?v=l439ziA23yI,Sky News Australia
2025-10-27T05:03:05+00:00,Two words to watch in the rare earths deal | Kohler Shorts | ABC NEWS,"Australia's mining industry has hailed the landmark rare earths deal the prime minister clinched with US President Donald Trump as a game-changer. The $13 billion deal will accelerate local production of critical minerals, which are nearly entirely processed in China, but as Alan Kohler explains, there are two words in the agreement that hint at more costs to come.  Social version by David Douglas Stuart for ABC News Digital.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/bq7dG4eBLXM,ABC
2025-10-27T04:53:47+00:00,Urgent call to save the Great Barrier Reef | 9 News Australia,"Experts warn that action is needed now to safeguard the reef from climate change. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/APmZxWSZxs4,9News
2025-10-27T04:45:12+00:00,Louvre heist suspects arrested | 9 News Australia,"The two suspects, both in their 30s, are reportedly known to the police. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/efSyDNYmEPw,9News
2025-10-27T04:43:26+00:00,Baby born in the back of an ambulance | 9 News Australia,A baby born in the back of an ambulance has reunited with the paramedics who brought her into the world.  Watch the full story TONIGHT on #9News.,https://www.youtube.com/shorts/oTkr-XP4dSA,9News
2025-10-27T04:38:07+00:00,"Tip fire at waste facility in Spring Farm, Sydney",Firefighters are battling a blaze at a waste centre in Spring Farm. Residents in the surrounding area of Sydney's southwest are being urged to close their windows as the blaze continues to burn. #springfarm #southwestsydney #sydney #fire #fireandrescue,https://www.youtube.com/shorts/dlO_THig77o,7News
2025-10-27T04:33:54+00:00,Kamala Harris And Gavin Newsom Consider Running For President In 2028 | 10 News,"Just 10 months into Donald Trump's second term, key Democrats are eyeing future White House bids.  In separate TV interviews, former Vice President Kamala Harris and California Governor Gavin Newsom both addressed the possibility of a presidential run.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1mvejijCPv0,10 News
2025-10-27T04:28:06+00:00,‘They are in disarray’: Jim Chalmers hits out at ‘divided’ Coalition,"Treasurer Jim Chalmers has hit out at the “divided” Coalition which is currently in “disarray” as he pointed out the difference between himself and Shadow Treasurer Ted O’Brien.  “The difference between the Shadow Treasurer and myself as Treasurer I’m here for the outcomes. I’m here to deliver for the working people of this country,” he said during Question Time on Monday.  “The Shadow Treasurer’s here for a little pat on the head on Sky After Dark or a little tickle on the tummy on Page 13 of The Australian. We are here for the outcomes.  “We are delivering – they are divided, they are divisive, they are in disarray, and that’s the difference.”",https://www.youtube.com/watch?v=rk_13fQKDyo,Sky News Australia
2025-10-27T04:26:42+00:00,Putin touts the potential of ‘invincible’ nuclear-capable cruise missile,"Russian President Vladimir Putin has boasted about the capability of Russia's ""invincible"" nuclear-capable cruise missile.  The Burevestnik missile, or known by its NATO code-name as ""Skyfall"", was successfully tested on Sunday, said Putin.  The Russian president appeared in military fatigues to tout the success of his new missile.  During the address, Putin called on his top generals to begin preparing missiles for potential use.  ""We need to determine the possible uses and begin preparing the infrastructure for deploying these weapons to our armed forces"", Putin said.  Previously, Putin said the weapon is capable of bypassing missile defence systems and has an almost infinite range.  Moscow has boasted of the missile's capability, but it remains unclear if the Burevestnik missile can do what Putin says it can.",https://www.youtube.com/watch?v=cOgttVkjVJw,Sky News Australia
2025-10-27T04:20:35+00:00,"Australian women are being promised more choice, for a lower cost, when accessing contraception","Australian women are being promised more choice, for a lower cost, when accessing contraception. From Saturday, the 'NuvaRing' - a flexible device which prevents ovulation - will be listed on the Pharmaceuticals Benefits Scheme. #pharmaceuticalbenefitscheme #health #womenshealth #7NEWS",https://www.youtube.com/shorts/3uz2RvoUc8M,7News
2025-10-27T04:17:00+00:00,Cam Munster's personal battle with gambling | 9 News Australia,"Cam Munster knows first-hand how quickly gambling can take control of life, but he hopes by speaking up, it'll encourage others to reach out for help. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CEJwYGjMMs8,9News
2025-10-27T04:16:25+00:00,Katy Perry and Justin Trudeau debut new relationship walking hand in hand in Paris,Katy Perry and Justin Trudeau have debuted their relationship after walking out of Parisian cabaret club Crazy Horse hand in hand after celebrating the pop stars 41st birthday.,https://www.youtube.com/watch?v=e3ag8nLwCZk,Sky News Australia
2025-10-27T04:12:50+00:00,Piastri dethroned in Mexico | 9 News Australia,"Lando Norris now leads the drivers' standings by a single point. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/a9bf5GRt2r4,9News
2025-10-27T04:11:42+00:00,‘No Kings’ activists mocked for having no idea what they’re protesting for,Sky News host Rowan Dean has roasted ‘No Kings’ activists for not knowing what it is they are protesting for.,https://www.youtube.com/shorts/vGJQ13JL3gw,Sky News Australia
2025-10-27T04:11:01+00:00,Shooting in Mlebourne's north | 9 News Australia,"An SUV has been peppered with bullets outside a Glenroy shop in the early hours of the morning. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/fho6brtdD3Q,9News
2025-10-27T04:07:53+00:00,Queensland dad in the running for TikTok Creator of the Year | 9 News Australia,"He's the Queensland dad who's taken social media by storm, and now 'Havea676' is in the running to be crowned one of Australia's best creators. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/qM28PdDVu70,9News
2025-10-27T04:06:33+00:00,Microsoft heading to Australia's Federal Court| 9 News Australia,"Microsoft is heading to Australia's Federal Court, with the ACCC alleging the tech giant mislead 2.7 million Australians when they bundled the company's AI assistant, Copilot, into Office 365 and hiked the cost of subscriptions. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/qZJCuNIZr0w,9News
2025-10-27T04:04:50+00:00,Former staffer reacts to White House East Wing demolition | 9 News Australia,"Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/QCoQctEFHSI,9News
2025-10-27T04:03:06+00:00,Aussie Mum’s Innovation Inspired By Loss Of Son To Drowning | 10 News+,"Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/SKVl7L2lAh0,10 News
2025-10-27T04:02:54+00:00,Israel names Iranian man allegedly behind antisemitic attacks | 9 News Australia,"Israel's intelligence agency has named the Iranian man they allege was behind antisemitic attacks on Australian soil. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Ti-1UuJUjEI,9News
2025-10-27T04:00:50+00:00,Sky News host roasts ‘clueless’ ‘No Kings’ activists,"Sky News host Rowan Dean mocks activists at the ‘No Kings’ rally, slamming them as “clueless” about the cause they are supporting.",https://www.youtube.com/shorts/3U3Jq_SD0hE,Sky News Australia
2025-10-27T04:00:41+00:00,Government confirms no copyright exemption for AI companies | ABC NEWS,"The government has ruled out a copyright exemption for AI companies using Australian creative works for training. However, some artists and authors say the move has come too late and their intellectual property has already been mined to teach machine learning models.  A working group will meet in the next two days to consider potential updates to existing copyright laws.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/labor-rules-out-ai-training-copyright-exceptions/105935740  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WOe3B0eL4Bc,ABC
2025-10-27T04:00:32+00:00,Australian Airport Security overhaul | 9 News Australia,"Australia's major airports will be implementing the time-saving change by the end of the year. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/n0QnGoNPGO0,9News
2025-10-27T03:57:32+00:00,Jim Chalmers jabs ‘divisive’ Coalition while explaining his ‘proud Labor reform’ on super,"Treasurer Jim Chalmers says the Labor government is helping Australians earn more money and keep more of what they earn.  “Our Payday Super reforms will help ensure that more Australians get paid their super when they get paid a salary,” Mr Chalmers said.   “It’s another proud Labor reform, which will mean more super for workers.   “We increased the super guarantee four times to reach 12 per cent.”",https://www.youtube.com/watch?v=cZQ6HAV6jlw,Sky News Australia
2025-10-27T03:54:44+00:00,Is Thailand Still Safe for Aussies? Inside the Travel Risk Zone | 7NEWS,"From deadly earthquakes to methanol-tainted cocktails and a bloody border war Southeast Asia has seen its share of turmoil. Yet, millions of Australians continue to flock to Thailand every year. So, how safe is it really?  7NEWS' Asia Editor traveled to Bangkok in July, chasing down the Tourism Minister for answers, catching the city’s Governor mid-run, to hearing from an Australian rooftop bar owner who calls the Thai capital home.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/  X » https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-A4YJY0_3ig,7News
2025-10-27T03:42:17+00:00,Clare O’Neil calls out the Greens for playing a ‘disgraceful act of politics’,"Housing Minister Clare O’Neil has called out the Greens during Question Time over the party’s “disgraceful act of politics” over the last three years.  “The Greens played a disgraceful act of politics over the last three years,” she said.  “They came into this parliament day after day after day, saying that they were advocating for people who need housing support and, at the same time, doing everything they could to work with the Liberal Party to block housing.  “I hope that in this new term of parliament, the Greens have got the opportunity to turn over a new leaf.”",https://www.youtube.com/watch?v=BG5p9OHMs14,Sky News Australia
2025-10-27T03:38:09+00:00,CBS anchor goes off on Hakeem Jeffries after he claimed the midterms will be ‘rigged elections’,"CBS anchor Margaret Brennan has called out House Minority Leader Hakeem Jeffries over his claims about the upcoming midterm elections.  During an interview on CBS’s ‘Face the Nation', Brennan pressed Jeffries for hypocritically suggesting the midterms could be “rigged elections”.  In the past, the minority leader asserted there were “no election deniers” in the Democratic Party.  “Democrats were appalled when President Trump used language like that,” Brennan said.  “How do you justify using that now? Doesn’t that undermine faith for voters you need to show up?”  Jeffries quickly went on the defensive, claiming his comments were taken out of context, referring to Republicans’ gerrymandering of congressional maps.",https://www.youtube.com/watch?v=uu3lQFLdr6g,Sky News Australia
2025-10-27T03:37:46+00:00,‘He’s always ready for fun’: Trump was ‘really going for it’ as he dances on Malaysian tarmac,"Sky News host Danica De Giorgio says US President Donald Trump is the “only one with the moves” as he was seen dancing in Malaysia as he arrived.  “I thought it was quite a wonderful welcome,” Ms De Giorgio said.  “It’s got elements of YMCA, but the hips were really going for it.  “Good on him, he gets off the plane and he’s always ready for fun.”",https://www.youtube.com/watch?v=OvDYwFCL1Mg,Sky News Australia
