published,title,description,link,Pub
2025-10-29T01:56:29+00:00,Coalition is set to ‘abandon net zero’,"Sky News Political Editor Andrew Clennell says the Coalition is “going to abandon net zero”.  Mr Clennell said it will “save” Opposition Leader Sussan Ley’s leadership in the short term.  “They’ll still have a climate target, but they’ll focus on energy price.”",https://www.youtube.com/watch?v=neQrXMXyh54,Sky News Australia
2025-10-29T01:55:42+00:00,Labor's environmental law reforms put a ‘handbrake’ on investment,"Liberal Senator Jane Hume says the EPBC Act needs to help not just the environment, but also the economy, which is where ""the problem lies”.  ""Our concern is that these new laws are simply nature positive two point zero, that they are a handbrake on investment,” Ms Hume told Sky News Australia.  “That they are a red light to jobs in Australia and they are a  green light for sending more investments overseas.”",https://www.youtube.com/watch?v=_sDDvkWzdNM,Sky News Australia
2025-10-29T01:48:45+00:00,Queensland reinstates puberty blocker ban hours after court ruling | 7NEWS,"Queensland's Health Minister Tim Nicholls has reinstated a ban on doctors prescribing puberty blockers for gender dysphoric adolescents, just six hours after the Supreme Court ruled the original ban unlawful. The judge clarified his decision was based on legal requirements rather than health advice, allowing the Minister to implement his own pause on these healthcare services.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=mUuR-SintJs,7News
2025-10-29T01:46:35+00:00,Two miners killed in Cobar mine explosion | 7NEWS,"Two miners were killed in an underground explosion at the Polymetals Silver and Zinc Mine in Cobar, New South Wales, just before 4am yesterday morning. The victims were 66-year-old Ambrose McMullen and 24-year-old Holly Clarke, while sole survivor 24-year-old Mackenzie Stirling was airlifted to Orange Hospital with hearing damage and shock. An investigation including a full audit of safety processes is underway, with the mine remaining closed and Polymetals in a trading halt.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=kvZgpazDCrU,7News
2025-10-29T01:44:21+00:00,Armed gang threatens Melbourne family in home invasion | 7NEWS,"Three armed men broke into a family home in Melbourne's inner east at 3am, threatening a 46-year-old father with hammers and bats while demanding car keys. The intruders fled in the family's white Jeep Cherokee after the father's three-and-a-half-year-old daughter briefly appeared during the confrontation. No one was injured in the incident, which adds to Melbourne's escalating run of home invasions.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=Zloz41iQ900,7News
2025-10-29T01:43:21+00:00,Oasis arrives in Australia for reunion tour | 7NEWS,"British rock band Oasis has arrived in Australia for their highly anticipated reunion tour. Frontman Liam Gallagher was spotted making a low-key arrival in Melbourne wearing a bucket hat and sunglasses. The band will perform three shows starting Friday in Melbourne before moving to Sydney.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=JvVN6lAmqQw,7News
2025-10-29T01:41:29+00:00,CNN bitterly admit Republican polling has impoved during shutdown,"CNN has had to admit that the Republicans have gained popularity while breaking down polling data regarding the shutdown.  Chief Data Analyst Harry Enten says the shutdown, which was supposed to hurt the GOP, has actually helped the party's brand.  The polls come amid the federal government shutdown, which began on October 1 and is quickly approaching the one-month mark.  Citing the Generic Congressional Ballot, which shows that the Democrats are less favourable than at the same time during Trump's first term.  Enten goes on to say the Democrats are in their ""worst"" position in 20 years and that the number is ""concerning"" for the party.",https://www.youtube.com/watch?v=1LossM_eeHE,Sky News Australia
2025-10-29T01:38:57+00:00,Pat Cummins puts back injury to the test in the nets,"Australian fast bowler Pat Cummins has been seen putting his back injury to the test in the nets today.  His initial efforts were seen at New South Wales Cricket Central in Sydney’s west today.   Fox Sports News exclusive footage captured the moment the Test captain was seen rolling the arm over.   This move hopes to be a sign for his road to recovery, which will lead him to play some role in the Ashes, after it was revealed Cummins has been dealing with lower lumbar back stress.",https://www.youtube.com/watch?v=MeTbnrrFV3Y,Sky News Australia
2025-10-29T01:38:40+00:00,Inflation spike kills Melbourne Cup rate cut hopes | 7NEWS,"Australia's inflation rate has risen to 3.2% headline and 3% underlying, marking the first increase in underlying inflation since 2022. Electricity prices have surged 23% over the past 12 months, driving the inflation spike and pushing the underlying rate to the top of the Reserve Bank's 2-3% target band. The Reserve Bank Board is now extremely unlikely to cut the cash rate from its current 3.6% when it meets on Melbourne Cup Day.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=3Xp6Zi2o8I8,7News
2025-10-29T01:36:32+00:00,Woman charged over hospital sabotage linked to patient death | 7NEWS,"A 42-year-old woman, Vanessa Moulton, has been charged with sabotage after allegedly cutting gas and water supply lines to two hospitals in Caringbah, Sydney. Police are investigating whether her actions caused the death of a 72-year-old patient at Sutherland Hospital, which occurred in the hours following the alleged sabotage. Moulton appeared at Sutherland Local Court, pleaded not guilty to charges including public nuisance, trespass, sabotage and property damage, and was refused bail.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=WhBYp_d1ums,7News
2025-10-29T01:36:09+00:00,Major police sting nets 30 arrests across SA | 7NEWS,"More than 30 people have been arrested in a statewide police sting across South Australia, believed to be linked to the encrypted messaging app Anom. Two courtrooms have been set aside at the Adelaide Magistrates Court to hear all the cases. Police are expected to release more details later this afternoon.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=402OZMh5mSk,7News
2025-10-29T01:35:43+00:00,Israel strikes Gaza over hostage remains breach | 7NEWS,"Israeli Prime Minister orders immediate powerful strikes in Gaza, accusing Hamas of violating the ceasefire agreement by failing to properly return hostage remains. The breach involves Hamas returning the body of Ofer Tsarfati, whose remains were already recovered by Israeli forces in 2023, rather than one of the 13 remaining deceased hostages still held in Gaza. This marks the second time Israeli military has conducted airstrikes after alleging Hamas ceasefire violations.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=hhZkjGYFX4U,7News
2025-10-29T01:34:11+00:00,Elderly passenger dies after being left on island | 7NEWS,"An 80-year-old Australian woman died after being left behind during a day excursion on Lizard Island in North Queensland while travelling on the Coral Adventurer cruise ship. Maritime safety officers are preparing to board the vessel when it docks in Darwin to investigate the incident. The cruise ship company is cooperating with authorities and a coroner's report will be prepared.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=eINkm6cbTew,7News
2025-10-29T01:33:52+00:00,Albanese heads to APEC summit | 7NEWS,"Prime Minister Anthony Albanese travels from Malaysia's ASEAN summit to South Korea for the APEC summit, where world leaders including Donald Trump and Xi Jinping will meet to address trade disputes. Albanese concludes his Malaysia visit by unveiling plans for a $1 billion Monash University campus in Kuala Lumpur and receiving praise from Prime Minister Anwar Ibrahim for Australia's position on Gaza. His first commitment in South Korea will be laying a wreath at the United Nations Memorial Cemetery in Busan, honouring 340 Australians who died in the Korean War 75 years ago.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=ntKQA-k_kEI,7News
2025-10-29T01:30:14+00:00,Top firefighters warn West Gate Tunnel not safe until proper checks completed | ABC News,"Victoria's emergency services are unprepared for critical incidents in Melbourne's soon-to-be-opened West Gate Tunnel, senior firefighters warn.  Stateline by state political reporter Richard Willingham  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/IdZ2D   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=7jLe8_dc_6I,ABC
2025-10-29T01:14:46+00:00,‘What on earth is going on’: Abandoned dogs near Chernobyl nuclear site mysteriously turn blue,"Sky News host Caleb Bond discusses alarming footage which has emerged of dogs around the Chernobyl exclusion zone that have turned blue.  “There’s this group that goes and looks after the dogs and sterilises them, etc, and they walked in and they found three dogs that are completely blue, and they have no idea why,” he said.  “Their working theory is that they’ve got into some sort of chemical or something.  “What on earth is going on there?”",https://www.youtube.com/watch?v=y6K36aYQ2eU,Sky News Australia
2025-10-29T01:13:51+00:00,"‘Frightening’: ‘Sick’ leftie arrested over alleged $45,000 hit on Pam Bondi","A 29-year-old man has been arrested in the United States for posting a TikTok of a $45,000 reward for the murder of Attorney General Pam Bondi and is facing federal charges.  Sky News host James Macpherson claims the left is “sick” following the disturbing TikTok post.  “It’s just frightening that this continues to happen,” he said.",https://www.youtube.com/watch?v=thy8CSgzInc,Sky News Australia
2025-10-29T01:13:47+00:00,Bill Gates calls out ‘doomsday view’ of climate change,"Microsoft founder Bill Gates has called out what he refers to as a “doomsday view of climate change”.  In a memo published yesterday, the billionaire argues society needs to adopt a more modest approach when discussing the issue.  He also said prioritising climate change overshadows other global concerns like health and equality.",https://www.youtube.com/watch?v=NufDI1VooAk,Sky News Australia
2025-10-29T01:00:44+00:00,Survivors of paedophile teacher Peter Farmer sue Victorian Education Department | ABC News,"Warning: This story contains descriptions of child sexual abuse.  Victims of a paedophile who used children's artwork to hide abuse are suing the Victorian Education Department, alleging his abuse should have been stopped earlier.  Stateline by Bec Symons  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/1VkJX   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=YDY87N1hGLM,ABC
2025-10-29T01:00:28+00:00,"Teachers, other public workers begin strikes in Tasmania | ABC NEWS","Teachers, health workers, firefighters and other public sector employees have rallied in Tasmania's north-west as they call for better pay and conditions.  The Tasmanian government is standing by its offer of a 3 per cent pay rise, describing it as ""fair and affordable"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/tas-public-sector-teacher-strikes-tuesday/105941232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=S6VxVEYZ_Uk,ABC
2025-10-29T00:58:45+00:00,Hurricane Melissa lashes Jamaica; Young family confronted by armed home intruders | 9 News Australia,"Hurricane Melissa has made landfall in Jamaica, the strongest storm to hit the island since records began 174 years ago. In other news, a young family in Melbourne have been confronted by armed offenders in an early morning attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 Hurricane Melissa roars ashore 0:51 Federal police raid Wisetec 1:58 Two killed in mine explosion 2:17 Truck & car crash outside Vic. school 3:02 Trump to meet Xi 3:53 Melbourne home invasion 5:21 Woman faces court over alleged vandalism 7:22 Government issues please explain to BOM 8:36 World leaders descend on South Korea  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9f2b2uiEBqA,9News
2025-10-29T00:55:47+00:00,‘Bit of a stretch’: ‘Insane’ The View host ridiculed following bizarre Biden comparison,"Sky News host James Macpherson has commented on The View co-host Sunny Hostin’s comparison of Joe Biden to Washington.  “It’s a little bit of a stretch, I would have thought,” he said.  “The left are insane. Sometimes it’s funny, sometimes it’s just really, really dangerous.”",https://www.youtube.com/watch?v=8f8UqlFT0SI,Sky News Australia
2025-10-29T00:54:08+00:00,Shark Feeding Frenzy Off Gold Coast's Snapper Rocks | 10 News,"A spectacular but dangerous natural phenomenon has been caught on camera after a school of bait fish triggered a feeding frenzy at a popular Gold Coast surfing beach yesterday.  Videos posted to social media show a pack of sharks thrashing their fins and tails around in the shallows, attacking a bait ball right on the edge of the sand at Snapper Rocks.  It’s understood the swell has increased and all the bait has moved offshore, with no shark’s sighted since.  The beaches have re-opened, and lifeguards will continue to monitor the waters.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/tVgyMsQA8uk,10 News
2025-10-29T00:50:00+00:00,Inflation rate rises to 3.2 per cent from 2.1 per cent,"The Australian Bureau of Statistics has released the latest Consumer Price Index figures, which reveals that in the twelve months to the September quarter, the CPI rose to 3.2 per cent.",https://www.youtube.com/watch?v=hDeZftZaN_8,Sky News Australia
