published,title,description,link,Pub
2025-10-27T02:02:23+00:00,Duke the Collie wins Australia's hardest working dog | 7NEWS,"Duke the Collie from Stonehenge in Central Queensland has won Australia's Cobber Challenge, running 556 kilometres over three weeks to claim first prize. He becomes only the second Collie to win the prestigious working dog competition in its 10-year history. Owner Beck Smith runs her property largely alone and credits her working dogs with helping her through tough times, including recovery from catastrophic flooding earlier this year.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XelqzY-D42Y,7News
2025-10-27T02:00:47+00:00,Suspected tornado topples trees and sends construction unit flying in Melbourne's west | ABC NEWS,"It is believed a tornado hit Melbourne's west, causing flying debris, toppling trees and damaging buildings in Werribee and Wyndham Vale. Senior Meteorologist Miriam Bradbury from BOM says there was still some analysis needed to be done, but all signs point to a tornado.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/tornado-hits-melbourne-west-sunday-storm/105937188  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=l-ZfhLl6zyw,ABC
2025-10-27T01:59:43+00:00,Jamaica Braces For Hurricane Melissa As It Strengthens To Category 4 Storm | 10 News,"Hurricane Melissa has strengthened into a major Category 4 hurricane as it inches closer towards Jamaica.  The US National Hurricane Center has warned of catastrophic flash flooding and landslides across portions of southern Hispaniola and Jamaica, with torrential rains of up to 760 millimetres expected.  People on the island are being urged to seek shelter immediately, with the possibility of Melissa intensifying to a Category 5 storm on Sunday night, and likely to reach the southern coast of Jamaica as a major hurricane late Monday or Tuesday morning.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OTcDKz0OCRA,10 News
2025-10-27T01:58:47+00:00,"Police costs, glamping debate and mental health leave | 7NEWS","The New South Wales Police Association president claims taxpayers have spent $11 million on officers patrolling pro-Palestinian and climate protests, raising questions about police resourcing and the cost of maintaining public safety during demonstrations. A National Parks proposal to allow commercial glamping operators in public spaces faces criticism for privatising public assets, while a workplace manager's complaint about staff taking mental health sick days sparks debate about modern workplace wellbeing standards.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=6Svn_5oilkQ,7News
2025-10-27T01:55:13+00:00,New book drops bombshell allegation Ghislaine Maxwell performed sex act on George Clooney,"Virginia Giuffre’s new memoir has shockingly alleged that convicted sex trafficker Ghislaine Maxwell performed a sex act for actor George Clooney.  Giuffre’s memoir ‘Nobody’s Girl’ was released posthumously on October 21, following the 41-year-old’s death earlier this year.  The former victim of paedophile Jeffrey Epstein reiterated claims that Maxwell allegedly boasted about her past romps, but claimed it may or may not have been true.  “Whether that was true or not, we’ll never know,” the memoir read.  The allegation involving the sex trafficker and A-list actor follows a claim that Clooney and Maxwell became intimate in a bathroom at a party.",https://www.youtube.com/watch?v=zfPOY_8oovg,Sky News Australia
2025-10-27T01:53:07+00:00,LIVE: PM Albanese speaks after meeting Chinese premier Li Qiang in Malaysia | ABC NEWS,"Anthony Albanese holds a press conference after meeting Chinese Premier Li Qiang in Malaysia's Kuala Lumpur on the sidelines of the ASEAN summit.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-20/albanese-trump-meeting-timing-critical-minerals/105909072  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=57vL8hxP3SY,ABC
2025-10-27T01:51:15+00:00,Albanese meets with China’s Premier as tensions intensify following aircraft incident,"Prime Minister Anthony Albanese meets with Chinese Premier Li Qiang on the sidelines of the ASEAN summit in Malaysia to discuss the recent RAAF incident.   “Australia remains committed to the stabilisation of the relationship, to progressing practical co-operation in areas of shared interest,” Mr Albanese said.",https://www.youtube.com/watch?v=M2qiOlIngfI,Sky News Australia
2025-10-27T01:46:27+00:00,‘Uncomfortable situation’: Australia braces for a ‘material upside shock’ to inflation,"Barrenjoey Chief Economist Jo Masters claims a “material upside shock” to inflation is expected ahead of the release of the CPI September quarter report.  “We’ve got a forecast of 0.9 per cent inflation on that trimmed mean basis in the quarter,” she told Sky News Australia.  “It’s an uncomfortable situation where inflation looks like it’s accelerating a little bit, and that acceleration is coming largely from housing-related inflation.”",https://www.youtube.com/watch?v=QbvvY8_74gA,Sky News Australia
2025-10-27T01:45:29+00:00,Donald Trump’s deadline for Hamas to return hostage bodies looms,"The deadline looms after US President Donald Trump gave Hamas 48 hours to return the deceased hostages.  Trump took to his social media platform, Truth Social, to issue an ultimatum to Hamas over the return of the hostages on Saturday.  The president has denied on more than one occasion that the US will put boots on the ground in Gaza, but Trump says there are military forces in the region who could intervene.  Trump's comments come as 13 hostages remain in Gaza, following the recent release of the living hostages.  Following the signing of the peace plan, reports arose of Hamas killing people in Gaza. Sky News host Chris Kenny comments on a video released by Israel showing violence by Hamas.  For more Hamas' violent actions following the signing of the peace agreement, Sky News host Sharri Markson was joined by Israeli News Anchor Lital Shemesh.  WARNING: Distressing content.",https://www.youtube.com/watch?v=C4mhpA_xqe0,Sky News Australia
2025-10-27T01:45:03+00:00,Egyptian excavators enter Gaza to find Israeli hostage bodies | ABC NEWS,"Israeli authorities have allowed an Egyptian excavation team to enter Gaza through the Rafah border crossing to find the bodies of deceased Israeli hostages.  The team will work with Red Cross to locate the remains under rubble and will operate inside Israel’s yellow line. Israel is accusing Hamas of deliberately delaying the return of hostage bodies. The Israel-Hamas ceasefire appears to be holding despite several Israeli strikes on targets deemed to be threats to Israeli security. Meanwhile, Israeli media is describing US officials’ consistent visits to Israel as ‘Bibi-sitting’, suggesting Washington is actively deterring the Israeli Prime Minister from reigniting the Gaza war. The Israeli leader has rejected the suggestion.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=W3z-lv78WCQ,ABC
2025-10-27T01:42:08+00:00,"Security Flaw In Popular Cars, Aussie Female Cricketer Groped & The Rise Of Nangs | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bLzAB3kkBFU,10 News
2025-10-27T01:41:38+00:00,"Hoon crashes into Adelaide building, Melbourne near miss | 7NEWS","A 21-year-old driver crashed into a building in Adelaide after losing control while speeding, resulting in a $333 fine but no major injuries. Police also released security footage of a separate incident in Melbourne where a car travelling 93km/h in a 70km/h zone ran a red light on Nepean Highway, nearly striking pedestrians crossing the road in Mornington.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=TRIwFG7dinw,7News
2025-10-27T01:35:15+00:00,Jamaica Braces For Hurricane Melissa As It Strengthens To Category 4 Storm | 10 News,"Hurricane Melissa has strengthened into a major Category 4 hurricane as it inches closer towards Jamaica.  The US National Hurricane Center has warned of catastrophic flash flooding and landslides across portions of southern Hispaniola and Jamaica, with torrential rains of up to 760 millimetres expected.  People on the island are being urged to seek shelter immediately, with the possibility of Melissa intensifying to a Category 5 storm on Sunday night, and likely to reach the southern coast of Jamaica as a major hurricane late Monday or Tuesday morning.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wZiCOGPpvQ8,10 News
2025-10-27T01:28:42+00:00,Foreign e-commerce platforms threatening Australian retail sector,"Australia's biggest retailers are warning that more businesses will fold if foreign owned e-commerce platforms are allowed to keep operating with less regulation as they are creating an ""uneven playing field"".  Chinese-owned Temu and Shein are leading the way when it comes to the rapid growth of foreign-owned e-commerce platforms.  This is concerning leaders within the $430 billion Australian retail sector, which is our largest private sector employer, supporting 1.4 million Australians' jobs.",https://www.youtube.com/watch?v=2DoxIYzDQj4,Sky News Australia
2025-10-27T01:28:11+00:00,Sydney Airport's $2 billion security upgrade | 7NEWS,"Sydney Airport is implementing a $2 billion overhaul featuring new CT scanners, additional gates, and longer conveyor belts to reduce travel times from check-in to departure gates to as little as 10 minutes. The upgrades mean travellers will no longer need to remove laptops, liquids, or aerosols from their bags during security screening. Additional smart gates are also being installed to speed up the arrival process for returning passengers.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=-oHYLJXlhOg,7News
2025-10-27T01:27:42+00:00,Prince Andrew faces parliamentary scrutiny threat | 7NEWS,"Prince Andrew faces potential parliamentary scrutiny over his alleged conduct, his lease arrangement at a 30-room Windsor mansion, and calls to strip him of his dukedom. Politicians are pushing to break convention by directly debating royal matters in Parliament, with demands for information about his housing arrangement where he paid £8 million upfront but no rent since. The Liberal Democrats are considering using parliamentary time to discuss the prince's situation amid public anger and constituent pressure.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=HJ88Kev2MUU,7News
2025-10-27T01:27:24+00:00,Katherine Keating defends Epstein dinner attendance | 7NEWS,"Katherine Keating, daughter of former Australian Prime Minister Paul Keating, has defended her attendance at a 2011 dinner with Jeffrey Epstein in New York. US Congress investigations revealed emails showing the late paedophile requested Prince Andrew invite her to the event. Keating stated she had only lived in New York for 10 weeks at the time and accepted what she believed was an invitation to a large social gathering.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=YOE3OyojOHg,7News
2025-10-27T01:22:59+00:00,Albanese attends crucial ASEAN summit in Malaysia | 7NEWS,"Prime Minister Anthony Albanese is attending the ASEAN Leaders Meeting in Malaysia for three days of diplomatic talks on trade and defence. He has met with Japan's new Prime Minister Sanae Takaichi and addressed ASEAN leaders, advocating for outward-looking economic engagement rather than protectionist policies. Albanese also has a scheduled meeting with China's Premier Li, with the opposition urging him to raise concerns about recent unsafe military incidents involving Chinese flares over the South China Sea.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=8jpM6loGB7U,7News
2025-10-27T01:22:02+00:00,Cummins ruled out of first Ashes test | 7NEWS,"Australian cricket captain Pat Cummins has been ruled out of the first Ashes test against England due to a back injury. Steve Smith will captain the team for the opening test in Perth starting November 21, while Cummins continues his recovery and expects to return to bowling soon.  Subscribe and set 🔔 » https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit » https://7news.com.au 7Plus » https://7plus.com.au/ 7NEWS Podcast » https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook » https://www.facebook.com/7NewsAustralia TikTok » https://www.tiktok.com/@7newsaustralia Instagram » https://www.instagram.com/7newsaustralia/ X » https://x.com/7NewsAustralia  7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=XugQJpYi5jM,7News
